schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_resnext50_x2.yaml,2026-01-27 11:37:17,combination_1,0.99,0.0,0.99,0.8327,0.5023,0.7322,0.2578
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:42:48,combination_463,0.79,0.64,0.662,0.8347,0.5904,0.7167,0.0547
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:12:31,combination_44,0.82,0.58,0.704,0.7933,0.6594,0.6615,0.0425
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:50:47,combination_494,0.81,0.54,0.702,0.8119,0.6211,0.6877,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:57:17,combination_90,0.76,1.0,0.56,0.7601,0.687,0.6227,0.0627
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:28:36,combination_10,0.73,0.7,0.59,0.8466,0.7576,0.6951,0.1051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:45:22,combination_40,0.8,0.75,0.65,0.7627,0.7084,0.621,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:47:13,combination_232,0.65,0.42,0.566,0.751,0.5987,0.6313,0.0653
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:02:53,combination_55,0.67,0.46,0.578,0.7196,0.4654,0.6265,0.0485
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:09:58,combination_124,0.89,0.52,0.786,0.8656,0.7832,0.709,0.077
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:49,combination_194,0.8,0.46,0.708,0.776,0.5502,0.6659,0.0421
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:43:53,combination_16,0.88,0.63,0.754,0.8237,0.5893,0.7058,0.0482
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:21:20,combination_15,0.76,0.57,0.646,0.7914,0.5299,0.6854,0.0394
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:33,combination_221,0.72,0.39,0.642,0.71,0.5658,0.5969,0.0451
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:47:16,combination_249,0.83,0.64,0.702,0.7817,0.5639,0.6689,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:28:29,combination_177,0.7,0.5,0.6,0.7544,0.5337,0.6476,0.0476
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:58:03,combination_26,0.75,0.63,0.624,0.7572,0.7092,0.6154,0.0086
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:13,combination_11,0.82,0.66,0.688,0.8724,0.7912,0.7141,0.0261
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:32,combination_31,0.72,0.74,0.572,0.7049,0.5054,0.6038,0.0318
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:10,combination_54,0.81,0.53,0.704,0.8019,0.6016,0.6815,0.0225
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:59:14,combination_47,0.78,0.7,0.64,0.8281,0.6211,0.7038,0.0638
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:27:57,combination_84,0.85,0.63,0.724,0.809,0.6193,0.6852,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:42,combination_16,0.81,0.55,0.7,0.8312,0.5795,0.7153,0.0153
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:14:27,combination_31,0.8,0.65,0.67,0.8986,0.772,0.7442,0.0742
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:05:29,combination_77,0.66,0.47,0.566,0.7006,0.4755,0.6055,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:37:56,combination_171,0.69,0.57,0.576,0.727,0.4891,0.6292,0.0532
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:28:02,combination_155,0.69,0.45,0.6,0.7294,0.5598,0.6174,0.0174
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:41,combination_11,0.85,0.55,0.74,0.8084,0.5605,0.6963,0.0437
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:42,combination_29,0.76,0.79,0.602,0.7783,0.647,0.6489,0.0469
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:16:51,combination_62,0.78,0.61,0.658,0.8695,0.6884,0.7318,0.0738
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:09:40,combination_70,0.67,0.4,0.59,0.7401,0.4962,0.6409,0.0509
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:09:55,combination_84,0.68,0.53,0.574,0.7087,0.4956,0.6096,0.0356
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:19,combination_172,0.78,0.5,0.68,0.7883,0.5491,0.6785,0.0015
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:22:46,combination_49,0.68,0.61,0.558,0.8075,0.6403,0.6794,0.1214
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:30,combination_423,0.77,0.51,0.668,0.8019,0.6703,0.6679,0.0001
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:29:57,combination_38,0.72,0.68,0.584,0.7654,0.6275,0.6399,0.0559
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:47:28,combination_21,0.75,0.46,0.658,0.7155,0.4947,0.6165,0.0415
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:01:52,combination_91,0.89,0.64,0.762,0.8067,0.5676,0.6932,0.0688
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:29,combination_78,0.78,0.7,0.64,0.7835,0.5506,0.6734,0.0334
model_schedules_g_m_t_x2.yaml,2026-01-27 07:45:01,combination_3,0.93,0.92,0.746,0.9417,0.9097,0.7598,0.0138
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:42:11,combination_13,0.8,0.93,0.614,0.8067,0.7573,0.6552,0.0412
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:41:18,combination_185,0.72,0.54,0.612,0.723,0.5176,0.6195,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:27:53,combination_175,0.89,0.52,0.786,0.8129,0.5767,0.6976,0.0884
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:23:41,combination_5,0.93,0.96,0.738,0.8247,0.8425,0.6562,0.0818
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:19:19,combination_3,0.88,0.48,0.784,0.8208,0.618,0.6972,0.0868
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:36:16,combination_118,0.76,0.7,0.62,0.7791,0.6942,0.6403,0.0203
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:49,combination_50,0.73,0.51,0.628,0.7317,0.5567,0.6204,0.0076
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:18:12,combination_18,0.82,0.82,0.656,0.8162,0.7938,0.6574,0.0014
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:51:36,combination_266,0.81,0.52,0.706,0.7487,0.57,0.6347,0.0713
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:18,combination_152,0.74,0.68,0.604,0.7372,0.5513,0.627,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:56,combination_70,0.67,0.61,0.548,0.7087,0.4912,0.6104,0.0624
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:19:06,combination_29,0.83,0.54,0.722,0.7925,0.6297,0.6666,0.0554
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:50,combination_16,1.0,0.96,0.808,0.9748,0.9112,0.7926,0.0154
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:58:08,combination_291,0.74,0.61,0.618,0.7579,0.5879,0.6403,0.0223
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:49:12,combination_63,0.89,0.52,0.786,0.8795,0.5942,0.7607,0.0253
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:48,combination_58,0.74,0.83,0.574,0.8132,0.7256,0.6681,0.0941
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:05:22,combination_34,0.73,0.61,0.608,0.8113,0.7089,0.6695,0.0615
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:44:56,combination_39,0.78,0.63,0.654,0.7367,0.6493,0.6068,0.0472
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:59:21,combination_51,0.75,0.48,0.654,0.7182,0.5009,0.618,0.036
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:22:35,combination_133,0.75,0.42,0.666,0.7112,0.5378,0.6037,0.0623
model_schedules_g_m_r_x4.yaml,2026-01-27 07:41:37,combination_4,1.0,0.81,0.838,0.9185,0.8705,0.7444,0.0936
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:57,combination_309,0.7,0.54,0.592,0.7684,0.5581,0.6568,0.0648
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:47:41,combination_57,0.75,0.54,0.642,0.7928,0.6026,0.6723,0.0303
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:28:49,combination_33,0.7,0.51,0.598,0.7501,0.5659,0.6369,0.0389
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:05:08,combination_318,0.76,0.56,0.648,0.8137,0.5404,0.7056,0.0576
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:38:13,combination_55,0.89,0.69,0.752,0.8196,0.654,0.6888,0.0632
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:46:27,combination_97,0.78,0.55,0.67,0.7371,0.6901,0.5991,0.0709
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:41,combination_408,0.75,0.64,0.622,0.7883,0.5807,0.6722,0.0502
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:51:56,combination_267,0.79,0.53,0.684,0.7743,0.6371,0.6469,0.0371
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:24,combination_373,0.8,0.66,0.668,0.8038,0.5585,0.6921,0.0241
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:21:27,combination_15,0.77,0.65,0.64,0.7837,0.5909,0.6655,0.0255
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:09,combination_114,0.75,0.78,0.594,0.7475,0.6589,0.6157,0.0217
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:24:08,combination_7,0.89,0.79,0.732,0.8551,0.8281,0.6895,0.0425
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:45:48,combination_215,0.77,0.41,0.688,0.7362,0.5585,0.6245,0.0635
model_schedules_g_r_y.yaml,2026-01-27 08:10:39,combination_5,0.74,0.98,0.544,0.8081,0.9494,0.6182,0.0742
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:44:56,combination_471,0.68,0.56,0.568,0.8013,0.5538,0.6905,0.1225
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:47:02,combination_106,0.75,0.76,0.598,0.773,0.6478,0.6435,0.0455
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:04:54,combination_317,0.85,0.5,0.75,0.8124,0.5452,0.7033,0.0467
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:27:23,combination_1,0.86,0.67,0.726,0.8171,0.6821,0.6806,0.0454
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:38:09,combination_172,0.77,0.44,0.682,0.7455,0.4934,0.6468,0.0352
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:33:58,combination_54,0.71,0.6,0.59,0.7632,0.651,0.633,0.043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:42,combination_239,0.91,0.53,0.804,0.8126,0.6008,0.6924,0.1116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:52:53,combination_501,0.76,0.71,0.618,0.7839,0.563,0.6714,0.0534
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:18:25,combination_44,0.8,0.52,0.696,0.8477,0.6591,0.7159,0.0199
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:45:37,combination_23,0.76,0.5,0.66,0.7994,0.5735,0.6847,0.0247
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:08:33,combination_77,0.85,0.58,0.734,0.7841,0.7089,0.6423,0.0917
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:39:18,combination_15,0.74,0.58,0.624,0.7414,0.7471,0.592,0.032
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:01,combination_183,0.68,0.7,0.54,0.7299,0.6259,0.6047,0.0647
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:33:31,combination_52,0.82,0.59,0.702,0.7652,0.7194,0.6213,0.0807
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:20:24,combination_146,0.76,0.63,0.634,0.7768,0.5332,0.6702,0.0362
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:09:18,combination_103,0.87,0.52,0.766,0.7957,0.5637,0.6829,0.0831
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:52:17,combination_253,0.74,0.69,0.602,0.7573,0.5944,0.6385,0.0365
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:31:04,combination_42,0.82,0.59,0.702,0.761,0.6086,0.6393,0.0627
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:26:53,combination_401,0.76,0.49,0.662,0.7979,0.5863,0.6806,0.0186
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:32:19,combination_84,0.83,0.5,0.73,0.817,0.5803,0.701,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:50:31,combination_246,0.77,0.52,0.666,0.7375,0.6044,0.6166,0.0494
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:38:00,combination_54,0.8,0.58,0.684,0.84,0.6904,0.7019,0.0179
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:26:23,combination_169,0.76,0.5,0.66,0.7854,0.5398,0.6775,0.0175
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:52:44,combination_270,0.72,0.5,0.62,0.7831,0.5829,0.6665,0.0465
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:32:53,combination_53,0.81,0.51,0.708,0.7898,0.609,0.668,0.04
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:00:28,combination_30,0.82,0.55,0.71,0.7752,0.5552,0.6642,0.0458
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:00:40,combination_32,1.0,1.0,0.8,0.971,0.8259,0.8058,0.0058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:49:18,combination_39,0.82,0.52,0.716,0.8051,0.5739,0.6904,0.0256
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:22:13,combination_122,0.85,0.65,0.72,0.8052,0.6156,0.6821,0.0379
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:09:55,combination_33,0.76,1.0,0.56,0.8236,0.6751,0.6886,0.1286
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:18:53,combination_119,0.76,0.41,0.678,0.7382,0.6689,0.6044,0.0736
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:38:13,combination_126,0.91,0.57,0.796,0.8301,0.7154,0.6871,0.1089
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:23,combination_115,0.76,0.66,0.628,0.7604,0.7869,0.603,0.025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:10:33,combination_98,0.65,0.58,0.534,0.7024,0.4849,0.6054,0.0714
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:43,combination_73,0.73,0.68,0.594,0.8059,0.6351,0.6789,0.0849
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:57:56,combination_93,0.79,0.83,0.624,0.7442,0.6717,0.6098,0.0142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:12:19,combination_345,0.72,0.66,0.588,0.7561,0.559,0.6443,0.0563
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:26:25,combination_40,0.76,0.53,0.654,0.7528,0.595,0.6338,0.0202
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:42:37,combination_15,0.79,0.64,0.662,0.794,0.718,0.6504,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:23,combination_89,0.79,0.46,0.698,0.767,0.5796,0.6511,0.0469
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:35:46,combination_204,0.77,0.66,0.638,0.7785,0.5351,0.6715,0.0335
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:30:51,combination_24,0.83,0.58,0.714,0.8447,0.6526,0.7141,0.0001
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:13,combination_26,0.75,0.61,0.628,0.8166,0.6705,0.6825,0.0545
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:45:11,combination_21,0.93,0.49,0.832,0.8158,0.5574,0.7043,0.1277
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:40:20,combination_222,0.72,0.63,0.594,0.7931,0.5875,0.6755,0.0815
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:31:19,combination_419,0.77,0.51,0.668,0.7917,0.6221,0.6672,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:22,combination_52,0.82,0.82,0.656,0.8387,0.6827,0.7021,0.0461
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:24:18,combination_50,0.83,0.52,0.726,0.803,0.5738,0.6882,0.0378
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:52:31,combination_19,0.69,1.0,0.49,0.7865,0.6026,0.666,0.176
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:18:22,combination_138,0.77,0.6,0.65,0.744,0.5691,0.6302,0.0198
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:17:32,combination_366,0.85,0.61,0.728,0.8204,0.5416,0.7121,0.0159
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:05:55,combination_58,0.71,0.65,0.58,0.7608,0.7078,0.6192,0.0392
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:37:32,combination_211,0.71,0.53,0.604,0.7533,0.6227,0.6288,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:07,combination_62,0.87,0.52,0.766,0.8186,0.6101,0.6966,0.0694
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:47,combination_224,0.85,0.49,0.752,0.8235,0.5757,0.7083,0.0437
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:01:41,combination_19,0.87,0.87,0.696,0.7873,0.6929,0.6487,0.0473
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:55:28,combination_511,0.99,0.7,0.85,0.9465,0.5521,0.8361,0.0139
model_schedules_resnet50.yaml,2026-01-27 11:37:02,combination_2,1.0,0.0,1.0,0.9779,0.1616,0.9456,0.0544
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:22,combination_4,0.71,0.66,0.578,0.7285,0.7211,0.5843,0.0063
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:22:59,combination_5,0.92,0.6,0.8,0.8323,0.5924,0.7139,0.0861
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:10,combination_73,0.77,0.68,0.634,0.7426,0.6779,0.6071,0.0269
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:17:48,combination_23,0.73,0.81,0.568,0.7988,0.5941,0.68,0.112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:33:41,combination_428,0.84,0.78,0.684,0.7525,0.5559,0.6413,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:52,combination_212,0.76,0.51,0.658,0.7688,0.5598,0.6568,0.0012
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:45:24,combination_10,0.77,0.9,0.59,0.779,0.6939,0.6402,0.0502
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:13:23,combination_48,0.83,0.58,0.714,0.8849,0.6639,0.7521,0.0381
model_schedules_g_t_x2.yaml,2026-01-27 08:11:47,combination_2,1.0,0.0,1.0,0.9604,0.2257,0.9153,0.0847
model_schedules_g_m_x4.yaml,2026-01-27 07:53:57,combination_3,0.93,0.88,0.754,0.971,0.7532,0.8203,0.0663
model_schedules_g_m_r_x3.yaml,2026-01-27 07:40:29,combination_7,0.85,1.0,0.65,0.8955,0.8771,0.72,0.07
