schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:20,combination_420,0.8,0.43,0.714,0.7683,0.5243,0.6635,0.0505
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:34:24,combination_56,0.79,0.63,0.664,0.7706,0.5238,0.6659,0.0019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:05:18,combination_65,0.69,0.72,0.546,0.7185,0.4988,0.6188,0.0728
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:06:35,combination_28,0.79,0.67,0.656,0.8702,0.688,0.7326,0.0766
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:15:58,combination_97,0.59,0.45,0.5,0.7214,0.5062,0.6202,0.1202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:22:23,combination_153,0.78,0.46,0.688,0.7452,0.545,0.6362,0.0518
model_schedules_g_r_v_x3.yaml,2026-01-27 07:59:11,combination_2,0.78,0.67,0.646,0.7964,0.761,0.6441,0.0019
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:32:14,combination_50,0.78,0.79,0.622,0.8099,0.6256,0.6847,0.0627
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:42:43,combination_1,0.91,0.77,0.756,0.7958,0.9033,0.6151,0.1409
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:47:38,combination_481,0.8,0.48,0.704,0.7655,0.5442,0.6567,0.0473
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:30:37,combination_40,0.74,0.76,0.588,0.7871,0.6663,0.6538,0.0658
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:28:31,combination_2,0.91,0.7,0.77,0.8345,0.7698,0.6805,0.0895
model_schedules_resnext50.yaml,2026-01-27 11:38:54,combination_2,1.0,0.0,1.0,0.9111,0.4441,0.8223,0.1777
model_schedules_g_m_r_x3.yaml,2026-01-27 07:39:11,combination_1,0.85,0.78,0.694,0.8384,0.8215,0.6741,0.0199
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:33:53,combination_37,0.75,0.77,0.596,0.8002,0.6255,0.6751,0.0791
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:48,combination_54,0.82,0.64,0.692,0.8245,0.64,0.6965,0.0045
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:27:01,combination_4,0.79,0.96,0.598,0.8335,0.8359,0.6663,0.0683
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:31,combination_194,0.71,0.43,0.624,0.7323,0.4706,0.6381,0.0141
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:54,combination_5,0.71,0.43,0.624,0.7159,0.5163,0.6127,0.0113
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:58:22,combination_43,0.75,0.56,0.638,0.7682,0.6451,0.6392,0.0012
model_schedules_g_m_t_x2.yaml,2026-01-27 07:45:01,combination_3,0.93,0.92,0.746,0.9336,0.9165,0.7503,0.0043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:11:15,combination_9,0.77,0.72,0.626,0.7126,0.5194,0.6087,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:29,combination_201,0.79,0.72,0.646,0.7246,0.4478,0.635,0.011
model_schedules_g_m_r_x2.yaml,2026-01-27 07:37:48,combination_3,0.87,0.83,0.704,0.8427,0.9137,0.66,0.044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:23:35,combination_245,0.73,0.45,0.64,0.7594,0.5456,0.6503,0.0103
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:34:23,combination_287,0.68,0.64,0.552,0.7787,0.562,0.6663,0.1143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:20:06,combination_376,0.84,0.58,0.724,0.8343,0.5662,0.721,0.003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:35:37,combination_115,0.73,0.68,0.594,0.7729,0.6789,0.6371,0.0431
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:45:55,combination_330,0.74,0.46,0.648,0.7349,0.5182,0.6312,0.0168
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:31:48,combination_49,0.76,0.52,0.656,0.7878,0.5948,0.6688,0.0128
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:33,combination_15,0.87,0.62,0.746,0.838,0.677,0.7026,0.0434
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:21:14,combination_30,0.97,0.72,0.826,0.9061,0.78,0.7501,0.0759
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:18:52,combination_32,0.83,0.52,0.726,0.8517,0.7495,0.7018,0.0242
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:50:23,combination_43,0.79,0.56,0.678,0.809,0.6016,0.6887,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:25:56,combination_254,0.77,0.42,0.686,0.7943,0.5124,0.6919,0.0059
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:12,combination_34,0.81,0.54,0.702,0.7741,0.6849,0.6371,0.0649
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:40,combination_4,0.8,0.62,0.676,0.8032,0.7037,0.6625,0.0135
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:10:24,combination_107,0.77,0.56,0.658,0.7939,0.5955,0.6748,0.0168
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:21:41,combination_381,0.77,0.53,0.664,0.8114,0.5941,0.6926,0.0286
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:25:53,combination_21,0.79,0.66,0.658,0.7717,0.6675,0.6382,0.0198
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:31,combination_28,0.73,0.39,0.652,0.7355,0.5239,0.6307,0.0213
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:58,combination_17,0.84,0.99,0.642,0.8117,0.7249,0.6667,0.0247
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:54,combination_36,0.74,0.55,0.63,0.7914,0.6139,0.6686,0.0386
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:20:49,combination_40,0.81,0.52,0.706,0.8275,0.6513,0.6972,0.0088
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:44:13,combination_42,0.81,0.64,0.682,0.7954,0.619,0.6716,0.0104
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:31:35,combination_48,0.94,0.52,0.836,0.8717,0.6344,0.7449,0.0911
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:57:32,combination_73,0.69,0.57,0.576,0.8102,0.6444,0.6813,0.1053
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:54:45,combination_8,0.81,0.84,0.642,0.8209,0.7154,0.6778,0.0358
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:34:23,combination_157,0.68,0.37,0.606,0.732,0.5187,0.6283,0.0223
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:47:23,combination_35,0.74,0.66,0.608,0.8096,0.7365,0.6623,0.0543
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:24:15,combination_122,0.76,0.73,0.614,0.7612,0.6756,0.626,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:37,combination_431,0.78,0.56,0.668,0.8179,0.5639,0.7052,0.0372
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:30,combination_52,0.68,0.82,0.516,0.7524,0.6958,0.6133,0.0973
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:13:27,combination_99,0.62,0.45,0.53,0.7086,0.4962,0.6093,0.0793
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:41:02,combination_22,0.71,0.77,0.556,0.749,0.7158,0.6058,0.0498
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:23:19,combination_119,0.73,1.0,0.53,0.794,0.7094,0.6522,0.1222
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:40:26,combination_72,0.67,0.69,0.532,0.7563,0.6563,0.6251,0.0931
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:17,combination_1,0.69,0.83,0.524,0.8103,0.6507,0.6802,0.1562
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:02:15,combination_306,0.69,0.49,0.592,0.7624,0.5456,0.6532,0.0612
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:20:35,combination_28,0.91,0.93,0.724,0.9011,0.8342,0.7343,0.0103
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:05:35,combination_35,0.83,0.7,0.69,0.7985,0.7284,0.6528,0.0372
model_schedules_g_r_y.yaml,2026-01-27 08:10:13,combination_3,0.84,0.73,0.694,0.8429,0.8234,0.6782,0.0158
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:13,combination_34,0.8,0.5,0.7,0.8055,0.6248,0.6805,0.0195
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:16:08,combination_360,0.78,0.62,0.656,0.8253,0.5649,0.7123,0.0563
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:41:08,combination_3,0.78,0.98,0.584,0.8083,0.9661,0.6151,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:49,combination_57,0.81,0.81,0.648,0.8043,0.6088,0.6826,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:08:40,combination_331,0.72,0.59,0.602,0.7648,0.5561,0.6535,0.0515
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:30,combination_383,0.81,0.44,0.722,0.8158,0.5386,0.708,0.014
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:45:15,combination_241,0.73,0.65,0.6,0.785,0.5442,0.6761,0.0761
model_schedules_g_m_t.yaml,2026-01-27 07:50:24,combination_3,0.96,0.92,0.776,0.9349,0.9143,0.752,0.024
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:54,combination_45,0.71,0.49,0.612,0.7862,0.6164,0.6629,0.0509
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:23,combination_74,0.7,0.87,0.526,0.7527,0.7215,0.6084,0.0824
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:13:36,combination_49,0.79,0.65,0.66,0.7872,0.6756,0.6521,0.0079
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:56:10,combination_53,0.8,0.48,0.704,0.7801,0.5659,0.6669,0.0371
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:27:44,combination_132,0.89,0.53,0.784,0.7939,0.6025,0.6735,0.1105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:13:47,combination_438,0.83,0.43,0.744,0.7691,0.5094,0.6672,0.0768
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:15:58,combination_9,0.8,0.95,0.61,0.8105,0.7218,0.6661,0.0561
model_schedules_squeezenet1.0-12_x2.yaml,2026-01-27 11:55:21,combination_2,0.87,0.0,0.87,0.9657,0.1959,0.9265,0.0565
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:23:44,combination_138,0.66,0.76,0.508,0.7072,0.5474,0.5977,0.0897
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:09:46,combination_105,0.85,0.47,0.756,0.7863,0.5364,0.679,0.077
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:42:38,combination_191,0.88,0.47,0.786,0.8264,0.5463,0.7171,0.0689
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:13:58,combination_120,0.72,0.52,0.616,0.8054,0.5933,0.6868,0.0708
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:17:17,combination_64,1.0,0.54,0.892,0.9668,0.6836,0.83,0.062
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:43:27,combination_14,0.75,0.7,0.61,0.7996,0.5822,0.6832,0.0732
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:51:22,combination_496,0.9,0.55,0.79,0.8779,0.7214,0.7336,0.0564
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:53:28,combination_503,0.82,0.54,0.712,0.8366,0.6202,0.7126,0.0006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:30:04,combination_183,0.83,0.53,0.724,0.7794,0.5802,0.6634,0.0606
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:39:31,combination_69,0.76,0.79,0.602,0.7361,0.6642,0.6033,0.0013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:43:25,combination_32,0.74,0.57,0.626,0.7941,0.6908,0.6559,0.0299
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:59:01,combination_46,0.8,0.6,0.68,0.7911,0.6471,0.6617,0.0183
model_schedules_m_resnet50_resnext50_x2.yaml,2026-01-27 11:15:24,combination_7,0.91,0.94,0.722,0.9249,0.8687,0.7512,0.0292
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:20:17,combination_376,0.87,0.61,0.748,0.8102,0.5996,0.6903,0.0577
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:02,combination_283,0.83,0.5,0.73,0.7923,0.5739,0.6775,0.0525
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:59:42,combination_82,0.8,0.51,0.698,0.8052,0.6039,0.6844,0.0136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:57:20,combination_58,0.76,0.72,0.616,0.7943,0.5647,0.6813,0.0653
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:59:35,combination_28,0.85,0.78,0.694,0.8734,0.7295,0.7275,0.0335
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:54:19,combination_64,0.99,0.82,0.826,0.9395,0.7815,0.7832,0.0428
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:34,combination_4,0.84,0.6,0.72,0.8114,0.6213,0.6872,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:49:31,combination_4,0.84,0.51,0.738,0.8132,0.5873,0.6958,0.0422
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:55:33,combination_16,0.81,0.76,0.658,0.7908,0.666,0.6576,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:58,combination_64,0.78,0.51,0.678,0.8152,0.5816,0.6989,0.0209
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:27,combination_60,0.88,0.77,0.726,0.8934,0.7404,0.7453,0.0193
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:47,combination_174,0.74,0.51,0.638,0.7725,0.551,0.6623,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:58,combination_66,0.83,0.49,0.732,0.8191,0.5883,0.7014,0.0306
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:00:42,combination_70,0.88,0.49,0.782,0.7585,0.5482,0.6488,0.1332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:04:38,combination_402,0.8,0.53,0.694,0.7381,0.4822,0.6417,0.0523
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:04:48,combination_61,0.72,0.83,0.554,0.8066,0.6775,0.6711,0.1171
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:27:07,combination_402,0.79,0.5,0.69,0.7378,0.538,0.6302,0.0598
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:49:29,combination_218,0.78,0.48,0.684,0.7629,0.4969,0.6635,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:02,combination_129,0.77,0.64,0.642,0.7723,0.584,0.6555,0.0135
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:39,combination_19,0.76,0.51,0.658,0.7873,0.6764,0.652,0.006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:42:25,combination_19,0.77,0.6,0.65,0.7219,0.5407,0.6138,0.0362
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:16:29,combination_22,0.81,0.6,0.69,0.8142,0.635,0.6872,0.0028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:17:40,combination_135,0.7,0.51,0.598,0.7561,0.5427,0.6475,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:12,combination_31,0.79,0.74,0.642,0.775,0.5936,0.6563,0.0143
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:31,combination_6,0.71,0.87,0.536,0.8258,0.8365,0.6585,0.1225
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:18:08,combination_137,0.72,0.67,0.586,0.7578,0.5457,0.6487,0.0627
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:36:18,combination_10,0.74,0.47,0.646,0.8108,0.5931,0.6921,0.0461
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:28:02,combination_155,0.69,0.45,0.6,0.7302,0.5527,0.6196,0.0196
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:41:37,combination_227,0.83,0.67,0.696,0.7752,0.5924,0.6568,0.0392
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:37:40,combination_69,0.66,0.48,0.564,0.7409,0.5275,0.6354,0.0714
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:23:05,combination_114,0.89,0.59,0.772,0.816,0.5975,0.6965,0.0755
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:21:23,combination_117,0.71,0.62,0.586,0.7159,0.5038,0.6152,0.0292
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:26,combination_27,0.75,0.62,0.626,0.8,0.7373,0.6526,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:13:11,combination_83,0.86,0.98,0.664,0.8101,0.5415,0.7018,0.0378
model_schedules_g_r_v_x4.yaml,2026-01-27 08:01:12,combination_3,0.96,0.91,0.778,0.838,0.8768,0.6626,0.1154
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:51:43,combination_53,0.79,0.98,0.594,0.8183,0.7966,0.659,0.065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:37,combination_9,0.76,0.48,0.664,0.7622,0.5705,0.6481,0.0159
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:32,combination_12,0.79,0.73,0.644,0.7607,0.7332,0.6141,0.0299
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:31,combination_466,0.68,0.63,0.554,0.7406,0.5439,0.6318,0.0778
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:41:22,combination_76,0.76,0.8,0.6,0.7596,0.7158,0.6165,0.0165
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:28:06,combination_22,0.8,0.55,0.69,0.731,0.7064,0.5897,0.1003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:08:35,combination_330,0.8,0.51,0.698,0.756,0.5496,0.6461,0.0519
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:11:13,combination_341,0.81,0.6,0.69,0.7877,0.5695,0.6738,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:48:13,combination_484,0.74,0.57,0.626,0.7613,0.5613,0.649,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:02:04,combination_393,0.74,0.43,0.654,0.7428,0.5113,0.6405,0.0135
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:10:00,combination_106,0.8,0.51,0.698,0.8241,0.5969,0.7048,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:07:22,combination_113,0.78,0.54,0.672,0.8022,0.5735,0.6875,0.0155
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:03,combination_17,0.8,0.7,0.66,0.8066,0.7908,0.6484,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:15:06,combination_93,0.79,0.38,0.714,0.7226,0.5045,0.6217,0.0923
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:39:32,combination_450,0.67,0.66,0.538,0.7387,0.558,0.6271,0.0891
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:11:28,combination_90,0.71,0.42,0.626,0.7146,0.5121,0.6122,0.0138
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:23:25,combination_51,0.85,0.51,0.748,0.8022,0.6103,0.6802,0.0678
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:41:43,combination_122,0.82,0.79,0.662,0.8263,0.6111,0.7041,0.0421
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:49:02,combination_487,0.83,0.54,0.722,0.8136,0.6079,0.692,0.03
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:07,combination_152,0.82,0.5,0.72,0.7606,0.5676,0.6471,0.0729
