schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_r_v_x2.yaml,2026-01-27 07:57:23,combination_2,0.8,0.72,0.656,0.8035,0.7175,0.66,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:54,combination_36,0.74,0.55,0.63,0.7923,0.6024,0.6718,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:03:56,combination_40,0.8,0.62,0.676,0.7486,0.5333,0.642,0.034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:51:42,combination_227,0.73,0.46,0.638,0.7292,0.5067,0.6279,0.0101
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:02,combination_225,0.81,0.95,0.62,0.7831,0.5623,0.6706,0.0506
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:18:56,combination_101,0.69,0.72,0.546,0.7359,0.6774,0.6005,0.0545
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:12:17,combination_92,0.84,0.62,0.716,0.8053,0.6898,0.6674,0.0486
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:09:07,combination_19,0.76,0.45,0.67,0.735,0.5545,0.6241,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:34:27,combination_20,0.8,0.52,0.696,0.7764,0.5809,0.6602,0.0358
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:23,combination_384,0.84,0.58,0.724,0.8591,0.6057,0.7379,0.0139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:33:17,combination_196,0.87,0.46,0.778,0.7753,0.5763,0.66,0.118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:28,combination_90,0.81,0.56,0.698,0.8219,0.616,0.6987,0.0007
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:12:23,combination_201,0.74,0.45,0.65,0.7452,0.5108,0.643,0.007
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:37:14,combination_180,0.72,0.49,0.622,0.7446,0.5214,0.6404,0.0184
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:50:21,combination_61,0.72,0.61,0.598,0.7595,0.6878,0.622,0.024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:09,combination_51,0.78,0.61,0.658,0.7916,0.6446,0.6627,0.0047
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:28,combination_123,0.86,0.71,0.718,0.8337,0.6868,0.6963,0.0217
model_schedules_g_m_r_t.yaml,2026-01-27 07:36:53,combination_8,1.0,0.96,0.808,0.9519,0.8592,0.78,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:13:34,combination_350,0.81,0.51,0.708,0.8212,0.5482,0.7116,0.0036
model_schedules_g_m_r_x4.yaml,2026-01-27 07:41:11,combination_2,0.93,0.93,0.744,0.8724,0.8534,0.7017,0.0423
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:33:24,combination_89,0.74,0.9,0.56,0.8021,0.6354,0.675,0.115
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:35,combination_5,0.63,0.43,0.544,0.7313,0.5019,0.6309,0.0869
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:13:11,combination_83,0.86,0.98,0.664,0.8119,0.5585,0.7002,0.0362
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:29:59,combination_20,0.77,0.54,0.662,0.8052,0.7232,0.6606,0.0014
model_schedules_g_r_y.yaml,2026-01-27 08:10:13,combination_3,0.84,0.73,0.694,0.8445,0.8346,0.6776,0.0164
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:41,combination_408,0.75,0.64,0.622,0.7914,0.5692,0.6776,0.0556
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:57,combination_72,0.77,0.61,0.648,0.7719,0.684,0.6351,0.0129
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:25:37,combination_5,0.86,1.0,0.66,0.863,0.845,0.694,0.034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:35:54,combination_205,0.77,0.58,0.654,0.7567,0.5963,0.6374,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:09:40,combination_70,0.67,0.4,0.59,0.7381,0.5029,0.6375,0.0475
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:45,combination_24,0.78,0.84,0.612,0.815,0.6687,0.6812,0.0692
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:08:33,combination_77,0.85,0.58,0.734,0.7848,0.7115,0.6425,0.0915
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:14:29,combination_21,0.64,0.45,0.55,0.7429,0.5363,0.6357,0.0857
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:05:51,combination_320,0.8,0.57,0.686,0.7957,0.6132,0.6731,0.0129
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:46:01,combination_95,0.8,0.86,0.628,0.807,0.7054,0.6659,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:01,combination_30,0.84,0.36,0.768,0.724,0.5354,0.6169,0.1511
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:09:53,combination_95,0.72,0.5,0.62,0.7413,0.6168,0.6179,0.0021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:45:48,combination_215,0.77,0.41,0.688,0.7591,0.556,0.6479,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:57,combination_8,0.82,0.55,0.71,0.7756,0.571,0.6614,0.0486
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:44,combination_7,0.73,0.88,0.554,0.8273,0.8402,0.6592,0.1052
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:59,combination_383,0.92,0.65,0.79,0.8175,0.6264,0.6922,0.0978
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:44:59,combination_327,0.67,0.48,0.574,0.7647,0.5254,0.6596,0.0856
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:52:59,combination_271,0.77,0.53,0.664,0.7914,0.5887,0.6736,0.0096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:33:16,combination_152,0.76,0.76,0.608,0.755,0.5633,0.6424,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:22,combination_3,0.72,0.8,0.56,0.7686,0.653,0.638,0.078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:09:47,combination_105,0.88,0.46,0.788,0.8057,0.6334,0.679,0.109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:59:18,combination_65,0.77,0.54,0.662,0.7639,0.5624,0.6514,0.0106
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:58:22,combination_43,0.75,0.56,0.638,0.7928,0.6308,0.6666,0.0286
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:11:14,combination_341,0.69,0.54,0.582,0.7723,0.5748,0.6573,0.0753
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:41:23,combination_226,0.69,0.67,0.556,0.7566,0.5468,0.6472,0.0912
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:42:34,combination_88,0.72,0.61,0.598,0.7627,0.5064,0.6615,0.0635
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:49:12,combination_240,0.82,0.74,0.672,0.8049,0.5317,0.6986,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:21:09,combination_116,0.68,0.42,0.596,0.7488,0.5217,0.6445,0.0485
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:06,combination_5,0.83,0.63,0.704,0.8204,0.7218,0.6761,0.0279
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:33,combination_238,0.76,0.51,0.658,0.744,0.5392,0.6362,0.0218
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:40:10,combination_180,0.68,0.49,0.582,0.7579,0.5032,0.6573,0.0753
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:16,combination_61,0.79,0.51,0.688,0.7779,0.5494,0.6681,0.0199
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:20,combination_63,0.75,0.59,0.632,0.8061,0.6572,0.6747,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:12,combination_55,0.87,0.49,0.772,0.7975,0.6104,0.6755,0.0965
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:34:16,combination_2,0.68,0.61,0.558,0.768,0.5794,0.6521,0.0941
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:14:41,combination_354,0.74,0.48,0.644,0.7587,0.5518,0.6484,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:10:04,combination_337,0.79,0.65,0.66,0.7502,0.6753,0.6151,0.0449
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:58:00,combination_290,0.77,0.48,0.674,0.7576,0.5544,0.6467,0.0273
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:35:53,combination_175,0.67,0.47,0.576,0.7311,0.5262,0.6258,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:16,combination_13,0.69,0.55,0.58,0.754,0.5716,0.6397,0.0597
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:32,combination_23,0.74,0.58,0.624,0.7868,0.6486,0.6571,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:05,combination_221,0.78,0.51,0.678,0.8123,0.5411,0.7041,0.0261
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:38:43,combination_447,0.86,0.55,0.75,0.8648,0.5819,0.7484,0.0016
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:35,combination_28,0.89,0.71,0.748,0.8785,0.7309,0.7323,0.0157
model_schedules_g_r_y.yaml,2026-01-27 08:10:52,combination_6,0.75,0.99,0.552,0.8227,0.9361,0.6355,0.0835
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:13,combination_237,0.78,0.53,0.674,0.7864,0.5581,0.6748,0.0008
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:50:10,combination_42,0.77,0.66,0.638,0.8054,0.6008,0.6853,0.0473
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:53,combination_8,1.0,1.0,0.8,0.9666,0.9013,0.7864,0.0136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:03,combination_204,0.94,0.54,0.832,0.8106,0.5888,0.6928,0.1392
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:14:04,combination_87,0.74,0.39,0.662,0.8212,0.5414,0.7129,0.0509
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:08:29,combination_10,0.96,0.53,0.854,0.8046,0.5987,0.6849,0.1691
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:05,combination_36,0.77,0.55,0.66,0.7707,0.5891,0.6528,0.0072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:26:07,combination_126,0.88,0.79,0.722,0.8294,0.6046,0.7084,0.0136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:12:30,combination_80,0.85,0.46,0.758,0.8265,0.5974,0.707,0.051
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:02,combination_87,0.7,0.71,0.558,0.764,0.7211,0.6197,0.0617
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:25:11,combination_19,0.82,0.71,0.678,0.7625,0.6831,0.6259,0.0521
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:44:08,combination_21,0.75,0.94,0.562,0.808,0.7927,0.6495,0.0875
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:27:48,combination_142,0.71,0.75,0.56,0.726,0.5162,0.6228,0.0628
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:24:50,combination_130,0.74,0.53,0.634,0.7277,0.5828,0.6112,0.0228
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:32:09,combination_3,0.75,0.62,0.626,0.8427,0.6458,0.7136,0.0876
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:53,combination_398,0.78,0.64,0.652,0.7728,0.5475,0.6634,0.0114
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:33:12,combination_426,0.76,0.73,0.614,0.7585,0.5528,0.6479,0.0339
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:36:03,combination_46,0.84,0.59,0.722,0.8261,0.611,0.7039,0.0181
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:20:43,combination_147,0.77,0.52,0.666,0.7398,0.6288,0.6141,0.0519
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:36:25,combination_1,0.85,0.55,0.74,0.8164,0.6168,0.6931,0.0469
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:37:53,combination_444,0.77,0.51,0.668,0.7961,0.6258,0.6709,0.0029
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:11:38,combination_9,0.76,0.64,0.632,0.7966,0.7294,0.6507,0.0187
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:21:39,combination_150,0.73,0.53,0.624,0.7408,0.5621,0.6284,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:33:25,combination_196,0.76,0.52,0.656,0.7609,0.5689,0.6471,0.0089
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:14:53,combination_92,0.71,0.45,0.62,0.7518,0.5276,0.6463,0.0263
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:21,combination_11,0.8,0.82,0.636,0.8147,0.8843,0.6378,0.0018
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:32,combination_77,0.8,0.59,0.682,0.7943,0.6628,0.6617,0.0203
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:20:13,combination_112,0.71,0.48,0.614,0.8135,0.573,0.6989,0.0849
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:38,combination_347,0.79,0.69,0.652,0.8194,0.5395,0.7115,0.0595
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:49:07,combination_488,0.9,0.51,0.798,0.8235,0.6172,0.7001,0.0979
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:51:00,combination_12,0.82,0.58,0.704,0.7813,0.5957,0.6621,0.0419
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:49,combination_50,0.73,0.51,0.628,0.7307,0.4982,0.6311,0.0031
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:40:36,combination_7,0.8,0.58,0.684,0.8033,0.6125,0.6808,0.0032
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:45:38,combination_100,0.79,0.71,0.648,0.7863,0.7005,0.6462,0.0018
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:39:24,combination_10,0.82,0.85,0.65,0.8089,0.841,0.6407,0.0093
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:01,combination_171,0.77,0.53,0.664,0.7568,0.5446,0.6478,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:40,combination_33,0.72,0.52,0.616,0.7223,0.5219,0.6179,0.0019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:57:06,combination_57,0.81,0.6,0.69,0.7749,0.5596,0.663,0.027
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:44,combination_36,0.82,0.48,0.724,0.8039,0.6772,0.6685,0.0555
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:42:30,combination_80,0.77,0.88,0.594,0.7811,0.689,0.6433,0.0493
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:09:08,combination_333,0.76,0.54,0.652,0.7732,0.6079,0.6516,0.0004
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:44,combination_17,0.72,0.76,0.568,0.7453,0.7026,0.6047,0.0367
model_schedules_g_r_y.yaml,2026-01-27 08:11:18,combination_8,0.83,0.73,0.684,0.9142,0.8578,0.7426,0.0586
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:17,combination_107,0.7,0.78,0.544,0.7732,0.694,0.6344,0.0904
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:48:19,combination_213,0.77,0.96,0.578,0.8104,0.5763,0.6951,0.1171
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:42,combination_455,0.73,0.52,0.626,0.7779,0.5795,0.662,0.036
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:26:49,combination_400,0.77,0.74,0.622,0.7964,0.5773,0.6809,0.0589
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:03:23,combination_98,0.89,0.56,0.778,0.7982,0.6066,0.6769,0.1011
model_schedules_m_resnet50_resnext50_x3.yaml,2026-01-27 11:16:21,combination_3,0.86,0.75,0.71,0.8884,0.8336,0.7217,0.0117
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:01:28,combination_18,0.81,0.64,0.682,0.8073,0.7261,0.6621,0.0199
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:37,combination_15,0.88,0.93,0.694,0.9233,0.8501,0.7532,0.0592
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:10:52,combination_11,0.89,0.46,0.798,0.8035,0.6642,0.6707,0.1273
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:57:11,combination_18,0.85,0.76,0.698,0.8194,0.7202,0.6754,0.0226
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:43:30,combination_91,0.74,0.59,0.622,0.7418,0.5201,0.6378,0.0158
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:24:15,combination_122,0.76,0.73,0.614,0.7738,0.6782,0.6382,0.0242
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:01:10,combination_302,0.94,0.44,0.852,0.7893,0.5722,0.6749,0.1771
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:34:25,combination_159,0.77,0.55,0.66,0.818,0.5738,0.7032,0.0432
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:06:08,combination_59,0.81,0.6,0.69,0.7763,0.6905,0.6382,0.0518
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:46,combination_25,0.71,0.47,0.616,0.7304,0.5149,0.6274,0.0114
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:41,combination_31,0.89,0.52,0.786,0.8013,0.6025,0.6808,0.1052
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:24:31,combination_16,0.83,0.91,0.648,0.7743,0.6337,0.6476,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:06:34,combination_323,0.78,0.5,0.68,0.7558,0.6692,0.6219,0.0581
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:13:23,combination_97,0.85,0.56,0.738,0.7866,0.6713,0.6523,0.0857
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:48,combination_25,0.74,0.71,0.598,0.7878,0.7588,0.636,0.038
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:35:19,combination_434,0.79,0.46,0.698,0.786,0.5666,0.6727,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:49:44,combination_49,0.73,0.51,0.628,0.7565,0.5545,0.6456,0.0176
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:53:45,combination_17,0.68,0.78,0.524,0.7853,0.7221,0.6409,0.1169
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:07,combination_445,0.73,0.52,0.626,0.8217,0.6053,0.7007,0.0747
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:35:03,combination_62,0.93,0.6,0.81,0.8649,0.6414,0.7366,0.0734
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:09:27,combination_7,0.71,0.53,0.604,0.7239,0.5304,0.6179,0.0139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:55:34,combination_281,0.82,0.48,0.724,0.7882,0.5356,0.6811,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:24:03,combination_16,0.86,0.58,0.744,0.7692,0.5848,0.6522,0.0918
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:20:34,combination_378,0.75,0.51,0.648,0.811,0.5142,0.7082,0.0602
