schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:14:41,combination_354,0.74,0.48,0.644,,,0.6491,0.0051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:10:04,combination_337,0.79,0.65,0.66,,,0.6212,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:58:00,combination_290,0.77,0.48,0.674,,,0.6461,0.0279
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:35:53,combination_175,0.67,0.47,0.576,,,0.6355,0.0595
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:16:16,combination_13,0.69,0.55,0.58,,,0.6371,0.0571
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:32,combination_23,0.74,0.58,0.624,,,0.6594,0.0354
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:05,combination_221,0.78,0.51,0.678,,,0.7065,0.0285
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:38:43,combination_447,0.86,0.55,0.75,,,0.7447,0.0053
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:35,combination_28,0.89,0.71,0.748,,,0.7347,0.0133
model_schedules_g_r_y.yaml,2026-01-27 08:10:52,combination_6,0.75,0.99,0.552,,,0.6435,0.0915
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:13,combination_237,0.78,0.53,0.674,,,0.6768,0.0028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:50:10,combination_42,0.77,0.66,0.638,,,0.6815,0.0435
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:53,combination_8,1.0,1.0,0.8,,,0.7943,0.0057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:03,combination_204,0.94,0.54,0.832,,,0.6815,0.1505
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:14:04,combination_87,0.74,0.39,0.662,,,0.6985,0.0365
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:08:29,combination_10,0.96,0.53,0.854,,,0.6763,0.1777
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:05,combination_36,0.77,0.55,0.66,,,0.6541,0.0059
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:26:07,combination_126,0.88,0.79,0.722,,,0.7067,0.0153
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:12:30,combination_80,0.85,0.46,0.758,,,0.6959,0.0621
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:02,combination_87,0.7,0.71,0.558,,,0.6239,0.0659
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:25:11,combination_19,0.82,0.71,0.678,,,0.6293,0.0487
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:44:08,combination_21,0.75,0.94,0.562,,,0.6566,0.0946
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:27:48,combination_142,0.71,0.75,0.56,,,0.6304,0.0704
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:24:50,combination_130,0.74,0.53,0.634,,,0.6232,0.0108
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:32:09,combination_3,0.75,0.62,0.626,,,0.7039,0.0779
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:53,combination_398,0.78,0.64,0.652,,,0.6659,0.0139
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:33:12,combination_426,0.76,0.73,0.614,,,0.6501,0.0361
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:36:03,combination_46,0.84,0.59,0.722,,,0.7016,0.0204
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:20:43,combination_147,0.77,0.52,0.666,,,0.6157,0.0503
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:36:25,combination_1,0.85,0.55,0.74,,,0.6869,0.0531
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:37:53,combination_444,0.77,0.51,0.668,,,0.6639,0.0041
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:11:38,combination_9,0.76,0.64,0.632,,,0.6547,0.0227
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:21:39,combination_150,0.73,0.53,0.624,,,0.6283,0.0043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:33:25,combination_196,0.76,0.52,0.656,,,0.6493,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:14:53,combination_92,0.71,0.45,0.62,,,0.6504,0.0304
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:21,combination_11,0.8,0.82,0.636,,,0.6447,0.0087
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:32,combination_77,0.8,0.59,0.682,,,0.652,0.03
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:20:13,combination_112,0.71,0.48,0.614,,,0.6991,0.0851
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:38,combination_347,0.79,0.69,0.652,,,0.7155,0.0635
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:49:07,combination_488,0.9,0.51,0.798,,,0.7067,0.0913
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:51:00,combination_12,0.82,0.58,0.704,,,0.667,0.037
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:04:49,combination_50,0.73,0.51,0.628,,,0.6296,0.0016
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:40:36,combination_7,0.8,0.58,0.684,,,0.6827,0.0013
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:45:38,combination_100,0.79,0.71,0.648,,,0.6423,0.0057
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:39:24,combination_10,0.82,0.85,0.65,,,0.6368,0.0132
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:01,combination_171,0.77,0.53,0.664,,,0.6544,0.0096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:40,combination_33,0.72,0.52,0.616,,,0.6319,0.0159
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:57:06,combination_57,0.81,0.6,0.69,,,0.6588,0.0312
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:44,combination_36,0.82,0.48,0.724,,,0.6733,0.0507
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:42:30,combination_80,0.77,0.88,0.594,,,0.6428,0.0488
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:09:08,combination_333,0.76,0.54,0.652,,,0.6553,0.0033
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:44,combination_17,0.72,0.76,0.568,,,0.6115,0.0435
model_schedules_g_r_y.yaml,2026-01-27 08:11:18,combination_8,0.83,0.73,0.684,,,0.7544,0.0704
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:49:17,combination_107,0.7,0.78,0.544,,,0.6362,0.0922
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:48:19,combination_213,0.77,0.96,0.578,,,0.6875,0.1095
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:42,combination_455,0.73,0.52,0.626,,,0.6656,0.0396
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:26:49,combination_400,0.77,0.74,0.622,,,0.6821,0.0601
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:03:23,combination_98,0.89,0.56,0.778,,,0.6746,0.1034
model_schedules_m_resnet50_resnext50_x3.yaml,2026-01-27 11:16:21,combination_3,0.86,0.75,0.71,,,0.7039,0.0061
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:01:28,combination_18,0.81,0.64,0.682,,,0.6643,0.0177
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:37,combination_15,0.88,0.93,0.694,,,0.7405,0.0465
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:10:52,combination_11,0.89,0.46,0.798,,,0.6708,0.1272
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:57:11,combination_18,0.85,0.76,0.698,,,0.6769,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:43:30,combination_91,0.74,0.59,0.622,,,0.6366,0.0146
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:24:15,combination_122,0.76,0.73,0.614,,,0.6395,0.0255
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:01:10,combination_302,0.94,0.44,0.852,,,0.6824,0.1696
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:34:25,combination_159,0.77,0.55,0.66,,,0.6919,0.0319
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:06:08,combination_59,0.81,0.6,0.69,,,0.6381,0.0519
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:46,combination_25,0.71,0.47,0.616,,,0.6307,0.0147
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:41,combination_31,0.89,0.52,0.786,,,0.6781,0.1079
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:24:31,combination_16,0.83,0.91,0.648,,,0.6463,0.0017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:06:34,combination_323,0.78,0.5,0.68,,,0.6319,0.0481
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:13:23,combination_97,0.85,0.56,0.738,,,0.6429,0.0951
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:48,combination_25,0.74,0.71,0.598,,,0.6447,0.0467
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:35:19,combination_434,0.79,0.46,0.698,,,0.6758,0.0222
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:49:44,combination_49,0.73,0.51,0.628,,,0.6523,0.0243
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:53:45,combination_17,0.68,0.78,0.524,,,0.6429,0.1189
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:07,combination_445,0.73,0.52,0.626,,,0.6901,0.0641
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:35:03,combination_62,0.93,0.6,0.81,,,0.7298,0.0802
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:09:27,combination_7,0.71,0.53,0.604,,,0.625,0.021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:55:34,combination_281,0.82,0.48,0.724,,,0.6743,0.0497
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:24:03,combination_16,0.86,0.58,0.744,,,0.6499,0.0941
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:20:34,combination_378,0.75,0.51,0.648,,,0.7131,0.0651
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:35:31,combination_60,0.82,0.61,0.698,,,0.6751,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:15,combination_104,0.69,0.8,0.53,,,0.6567,0.1267
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:31,combination_2,0.85,0.97,0.656,,,0.6533,0.0027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:48,combination_282,0.75,0.51,0.648,,,0.6479,0.0001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:24:01,combination_118,0.81,0.54,0.702,,,0.7036,0.0016
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:49,combination_41,0.79,0.57,0.676,,,0.6064,0.0696
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:27,combination_60,0.88,0.77,0.726,,,0.7483,0.0223
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:32:29,combination_4,0.82,1.0,0.62,,,0.6954,0.0754
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:13,combination_272,0.73,0.65,0.6,,,0.6817,0.0817
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:40:36,combination_183,0.84,0.69,0.702,,,0.6929,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:09,combination_88,0.77,0.52,0.666,,,0.6704,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:55,combination_95,0.78,0.51,0.678,,,0.7074,0.0294
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:48:49,combination_105,0.78,0.61,0.658,,,0.6178,0.0402
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:51,combination_13,0.79,0.7,0.65,,,0.6427,0.0073
model_schedules_g_r_y.yaml,2026-01-27 08:10:26,combination_4,0.8,0.75,0.65,,,0.7162,0.0662
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:58:36,combination_293,0.78,0.57,0.666,,,0.6659,0.0001
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:03,combination_50,0.67,0.68,0.534,,,0.6028,0.0688
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:00:56,combination_301,0.77,0.53,0.664,,,0.6633,0.0007
model_schedules_g_r_v_x4.yaml,2026-01-27 08:02:18,combination_8,0.98,0.79,0.822,,,0.8366,0.0146
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:49:40,combination_219,0.87,0.55,0.76,,,0.6913,0.0687
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:54,combination_12,0.9,0.61,0.778,,,0.6973,0.0807
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:52:03,combination_123,0.78,0.5,0.68,,,0.6571,0.0229
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:18,combination_63,0.82,0.65,0.69,,,0.7197,0.0297
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:50:07,combination_220,0.8,0.56,0.688,,,0.6978,0.0098
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:32:49,combination_194,0.8,0.46,0.708,,,0.6512,0.0568
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:42,combination_16,0.81,0.55,0.7,,,0.711,0.011
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:10:09,combination_85,0.75,0.45,0.66,,,0.6245,0.0355
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:29:17,combination_35,0.83,0.62,0.706,,,0.6187,0.0873
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:02:12,combination_4,0.75,0.69,0.612,,,0.6296,0.0176
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:40:03,combination_308,0.7,0.66,0.568,,,0.6568,0.0888
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:48:12,combination_252,0.8,0.69,0.662,,,0.7011,0.0391
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:42,combination_29,0.76,0.79,0.602,,,0.6547,0.0527
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:27,combination_32,0.69,0.54,0.582,,,0.6417,0.0597
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:44,combination_7,0.88,0.85,0.71,,,0.6558,0.0542
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:36:45,combination_296,0.75,0.45,0.66,,,0.6704,0.0104
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:31:53,combination_190,0.89,0.49,0.792,,,0.6937,0.0983
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:01:45,combination_38,0.74,0.37,0.666,,,0.6316,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:41:10,combination_82,0.73,0.47,0.636,,,0.6312,0.0048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:51:57,combination_240,0.82,0.58,0.704,,,0.7258,0.0218
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:00:56,combination_71,0.75,0.55,0.64,,,0.6575,0.0175
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:03,combination_42,0.76,0.79,0.602,,,0.5979,0.0041
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:59:39,combination_40,0.83,0.67,0.696,,,0.6472,0.0488
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:01,combination_421,0.82,0.46,0.728,,,0.6552,0.0728
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:05:45,combination_90,0.83,0.46,0.738,,,0.6665,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:16:33,combination_130,0.8,0.5,0.7,,,0.6528,0.0472
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:03,combination_137,0.9,0.49,0.802,,,0.6707,0.1313
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:43:44,combination_92,0.78,0.46,0.688,,,0.6436,0.0444
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:01,combination_4,0.96,0.87,0.786,,,0.758,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:10:18,combination_71,0.92,0.4,0.84,,,0.6894,0.1506
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:37:29,combination_211,0.83,0.62,0.706,,,0.6812,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:28:33,combination_264,0.76,0.47,0.666,,,0.6508,0.0152
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:49:11,combination_343,0.74,0.46,0.648,,,0.6669,0.0189
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:53,combination_40,0.82,0.85,0.65,,,0.6805,0.0305
model_schedules_g_t_x3.yaml,2026-01-27 08:12:42,combination_2,1.0,0.0,1.0,,,0.9697,0.0303
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:23:44,combination_138,0.66,0.76,0.508,,,0.5989,0.0909
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:58:11,combination_76,0.93,0.51,0.828,,,0.7071,0.1209
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:31:32,combination_189,0.77,0.58,0.654,,,0.6762,0.0222
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:09,combination_16,0.79,0.41,0.708,,,0.6142,0.0938
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:40:49,combination_455,0.76,0.78,0.604,,,0.6666,0.0626
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:36:08,combination_206,0.75,0.51,0.648,,,0.6578,0.0098
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:11:51,combination_343,0.83,0.53,0.724,,,0.6733,0.0507
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:14:59,combination_127,0.86,0.52,0.756,,,0.7152,0.0408
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:31,combination_12,0.79,0.71,0.648,,,0.638,0.01
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:47:05,combination_335,0.72,0.57,0.606,,,0.6614,0.0554
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:49:36,combination_116,0.82,0.86,0.648,,,0.6606,0.0126
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:41:32,combination_10,0.77,0.62,0.646,,,0.6576,0.0116
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:14,combination_30,0.93,0.93,0.744,,,0.7598,0.0158
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:34:10,combination_55,0.8,0.49,0.702,,,0.6505,0.0515
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:38,combination_466,0.76,0.5,0.66,,,0.6603,0.0003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:18,combination_318,0.73,0.72,0.586,,,0.6735,0.0875
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:59:40,combination_49,0.78,0.5,0.68,,,0.651,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:46:37,combination_333,0.72,0.51,0.618,,,0.6529,0.0349
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:21:48,combination_151,0.77,0.49,0.672,,,0.6726,0.0006
