# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:20,combination_267,0.64,0.63,0.514,0.5786488056182861,0.453971266746521,0.48785455226898194,0.026145447731018068
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:34,combination_268,0.61,0.51,0.508,0.5875431299209595,0.4499245584011078,0.4975582182407379,0.010441781759262081
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:48,combination_269,0.58,0.63,0.45399999999999996,0.6600859761238098,0.351732075214386,0.5897395610809326,0.13573956108093266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:03,combination_27,0.58,0.59,0.46199999999999997,0.576369047164917,0.4303368628025055,0.49030167460441587,0.028301674604415905
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:17,combination_270,0.55,0.59,0.43200000000000005,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.06943777728080747
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:31,combination_271,0.58,0.59,0.46199999999999997,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.03943777728080755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:45,combination_272,0.58,0.48,0.484,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.01078066492080687
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:59,combination_273,0.63,0.53,0.524,0.5712575912475586,0.5319872498512268,0.46486014127731323,0.05913985872268679
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:13,combination_274,0.65,0.54,0.542,0.5597527623176575,0.4502248764038086,0.46970778703689575,0.07229221296310429
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:27,combination_275,0.56,0.55,0.45000000000000007,0.5817962288856506,0.45068466663360596,0.49165929555892945,0.04165929555892939
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:41,combination_276,0.58,0.44,0.49199999999999994,0.5920718312263489,0.45536813139915466,0.5009982049465179,0.008998204946517985
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:55,combination_277,0.57,0.53,0.46399999999999997,0.6600859761238098,0.351732075214386,0.5897395610809326,0.12573956108093265
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:09,combination_278,0.57,0.51,0.46799999999999997,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.033437777280807546
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:23,combination_279,0.58,0.53,0.474,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.02743777728080754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:37,combination_28,0.6,0.45,0.51,0.579043447971344,0.45017483830451965,0.4890084803104401,0.020991519689559923
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:51,combination_280,0.55,0.52,0.44600000000000006,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.027219335079193052
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:05,combination_281,0.57,0.49,0.472,0.5949564576148987,0.43553420901298523,0.5078496158123016,0.035849615812301616
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:19,combination_282,0.61,0.69,0.472,0.5916569232940674,0.46986252069473267,0.49768441915512085,0.025684419155120874
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:33,combination_283,0.58,0.48,0.484,0.579043447971344,0.45017483830451965,0.4890084803104401,0.0050084803104401
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:47,combination_284,0.66,0.62,0.536,0.5796307325363159,0.4622092843055725,0.4871888756752014,0.048811124324798616
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:01,combination_285,0.54,0.57,0.42600000000000005,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.07231961989402769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:15,combination_286,0.61,0.57,0.496,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.026211269855499264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:29,combination_287,0.64,0.67,0.506,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.03621126985549927
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:43,combination_288,0.72,0.57,0.606,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.12377516603469846
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:57,combination_289,0.6,0.5,0.5,0.5714442133903503,0.5321632027626038,0.46501157283782957,0.03498842716217043
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:11,combination_29,0.6,0.49,0.502,0.6582866311073303,0.3522065281867981,0.5878453254699707,0.0858453254699707
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:25,combination_290,0.64,0.4,0.56,0.5599393844604492,0.45040085911750793,0.46985921263694763,0.09014078736305242
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:39,combination_291,0.66,0.43,0.5740000000000001,0.5817962288856506,0.45068466663360596,0.49165929555892945,0.08234070444107061
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:53,combination_292,0.55,0.52,0.44600000000000006,0.5920718312263489,0.45536813139915466,0.5009982049465179,0.05499820494651786
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:07,combination_293,0.57,0.48,0.474,0.6600859761238098,0.351732075214386,0.5897395610809326,0.11573956108093264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:21,combination_294,0.63,0.49,0.532,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.03056222271919251
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:36,combination_295,0.62,0.66,0.488,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.013437777280807528
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:50,combination_296,0.68,0.51,0.5780000000000001,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.10478066492080695
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:04,combination_297,0.71,0.55,0.6,0.576369047164917,0.4429539740085602,0.48777825236320493,0.11222174763679504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:18,combination_298,0.62,0.55,0.51,0.579043447971344,0.4421789050102234,0.4906076669692993,0.019392333030700704
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:32,combination_299,0.66,0.49,0.562,0.5665819048881531,0.48252472281455994,0.4700769603252411,0.09192303967475896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:46,combination_3,0.63,0.53,0.524,0.6314495205879211,0.5262762308120728,0.5261942744255066,0.0021942744255065705
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:00,combination_30,0.59,0.5,0.49,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.008319619894027741
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:14,combination_300,0.62,0.51,0.518,0.567169189453125,0.49305906891822815,0.46855737566947936,0.04944262433052066
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:28,combination_301,0.67,0.43,0.5840000000000001,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.08568038010597234
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:42,combination_302,0.57,0.58,0.45399999999999996,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.015788730144500773
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:56,combination_303,0.62,0.56,0.508,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.038211269855499275
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:10,combination_304,0.66,0.53,0.554,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.07177516603469852
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:24,combination_305,0.65,0.74,0.502,0.5817962288856506,0.4539604187011719,0.49100414514541624,0.010995854854583764
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:38,combination_306,0.64,0.59,0.522,0.5920718312263489,0.48463842272758484,0.4951441466808319,0.02685585331916812
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:52,combination_307,0.54,0.49,0.44200000000000006,0.5909082293510437,0.468244343996048,0.4972593605518341,0.05525936055183406
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:06,combination_308,0.61,0.59,0.492,0.5694057941436768,0.5035354495048523,0.4686987042427063,0.023301295757293672
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:20,combination_309,0.64,0.74,0.492,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.009437777280807524
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:34,combination_31,0.58,0.53,0.474,0.5768234133720398,0.3925189673900604,0.49831961989402773,0.024319619894027755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:48,combination_310,0.55,0.64,0.42200000000000004,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.051219335079193073
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:02,combination_311,0.68,0.51,0.5780000000000001,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.10478066492080695
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:16,combination_312,0.63,0.64,0.502,0.581764817237854,0.4569975435733795,0.4903653085231781,0.01163469147682189
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:30,combination_313,0.59,0.5,0.49,0.5665819048881531,0.48252472281455994,0.4700769603252411,0.01992303967475889
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:44,combination_314,0.61,0.52,0.506,0.567169189453125,0.49305906891822815,0.46855737566947936,0.037442624330520646
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:58,combination_315,0.64,0.53,0.534,0.559848964214325,0.46830204129219055,0.4661885559558868,0.06781144404411321
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:12,combination_316,0.58,0.65,0.44999999999999996,0.5874845385551453,0.4641120433807373,0.4946621298789978,0.04466212987899787
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:26,combination_317,0.63,0.51,0.528,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.05821126985549929
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:40,combination_318,0.63,0.55,0.52,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.03777516603469849
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:54,combination_319,0.65,0.58,0.534,0.5747212171554565,0.46248191595077515,0.4822248339653015,0.051775166034698505
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:08,combination_32,0.64,0.53,0.534,0.5664400458335876,0.48325657844543457,0.46978873014450073,0.0642112698554993
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:22,combination_320,0.67,0.53,0.5640000000000001,0.5819333791732788,0.4750683009624481,0.4869197189807892,0.07708028101921088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:36,combination_321,0.56,0.49,0.4620000000000001,0.6179478168487549,0.5914467573165894,0.499658465385437,0.037658465385436934
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,combination_322,0.63,0.51,0.528,0.6140753030776978,0.4552493989467621,0.5230254232883453,0.004974576711654688
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:04,combination_323,0.58,0.51,0.478,0.6140753030776978,0.4552493989467621,0.5230254232883453,0.045025423288345356
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:18,combination_324,0.62,0.66,0.488,0.5551668405532837,0.4725598990917206,0.46065486073493955,0.027345139265060436
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:32,combination_325,0.63,0.52,0.526,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.06855318450927728
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:46,combination_326,0.61,0.52,0.506,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.004591632127761813
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,combination_327,0.63,0.53,0.524,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.013408367872238203
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:14,combination_328,0.69,0.62,0.566,0.5735223293304443,0.470135360956192,0.47949525713920593,0.08650474286079401
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:28,combination_329,0.55,0.44,0.462,0.5693370699882507,0.43843570351600647,0.48164992928504946,0.01964992928504944
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:42,combination_33,0.66,0.69,0.522,0.5931925773620605,0.5128706097602844,0.49061845541000365,0.03138154458999637
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:56,combination_330,0.63,0.72,0.486,0.5871596932411194,0.4489540755748749,0.4973688781261444,0.0113688781261444
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:10,combination_331,0.59,0.51,0.488,0.5582043528556824,0.4560268819332123,0.46699897646903993,0.02100102353096006
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:24,combination_332,0.61,0.55,0.5,0.5652375221252441,0.46376657485961914,0.4724842071533203,0.02751579284667971
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:38,combination_333,0.6,0.6,0.48,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.021437777280807535
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:52,combination_334,0.63,0.7,0.49,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.016780664920806876
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:06,combination_335,0.64,0.5,0.54,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.06678066492080692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:20,combination_336,0.67,0.5,0.5700000000000001,0.581764817237854,0.4569975435733795,0.4903653085231781,0.07963469147682195
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:34,combination_337,0.64,0.54,0.532,0.6343439817428589,0.45525985956192017,0.5432920098304749,0.011292009830474847
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:48,combination_338,0.57,0.65,0.43999999999999995,0.5703140497207642,0.44546133279800415,0.4812217831611633,0.04122178316116337
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:02,combination_339,0.55,0.53,0.44400000000000006,0.5663221478462219,0.4441496431827545,0.477492219209671,0.03349221920967094
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,combination_34,0.7,0.5,0.6,0.5714442133903503,0.5321632027626038,0.46501157283782957,0.1349884271621704
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:30,combination_340,0.66,0.52,0.556,0.5520185828208923,0.45243847370147705,0.46153088808059695,0.0944691119194031
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:44,combination_341,0.56,0.52,0.45600000000000007,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.045437777280807445
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:58,combination_342,0.62,0.47,0.526,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.05278066492080691
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:12,combination_343,0.57,0.48,0.474,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.0007806649208068617
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:26,combination_344,0.63,0.55,0.52,0.581764817237854,0.4569975435733795,0.4903653085231781,0.029634691476821906
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:40,combination_345,0.65,0.6,0.53,0.5571451187133789,0.4545578360557556,0.4662335515022278,0.06376644849777224
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:55,combination_346,0.58,0.49,0.482,0.550580620765686,0.45411187410354614,0.45975824594497683,0.022241754055023155
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:09,combination_347,0.59,0.68,0.45399999999999996,0.5485228300094604,0.45650216937065125,0.4572223961353302,0.0032223961353302633
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:23,combination_348,0.62,0.57,0.506,0.5738335847854614,0.4635631740093231,0.4811209499835968,0.024879050016403226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,combination_349,0.6,0.49,0.502,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.028780664920806887
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:51,combination_35,0.62,0.65,0.49,0.5919445753097534,0.5259165167808533,0.48676127195358276,0.0032387280464172274
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:05,combination_350,0.6,0.49,0.502,0.581764817237854,0.4569975435733795,0.4903653085231781,0.01163469147682189
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:19,combination_351,0.62,0.52,0.516,0.581764817237854,0.4569975435733795,0.4903653085231781,0.025634691476821903
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:33,combination_352,0.63,0.54,0.522,0.5889770984649658,0.4552024304866791,0.49793661236763,0.024063387632370037
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:47,combination_353,0.61,0.48,0.514,0.6013102531433105,0.45394816994667053,0.5105206191539764,0.0034793808460236164
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:01,combination_354,0.56,0.49,0.4620000000000001,0.5663221478462219,0.4441496431827545,0.477492219209671,0.015492219209670921
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:15,combination_355,0.59,0.45,0.49999999999999994,0.5522281527519226,0.47291210293769836,0.4576457321643829,0.04235426783561702
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:29,combination_356,0.58,0.57,0.46599999999999997,0.57399982213974,0.45983392000198364,0.4820330381393433,0.016033038139343314
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:43,combination_357,0.57,0.49,0.472,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.029437777280807542
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:57,combination_358,0.65,0.53,0.544,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.07078066492080692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:11,combination_359,0.61,0.55,0.5,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.026780664920806885
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:25,combination_36,0.59,0.66,0.45799999999999996,0.5817962288856506,0.45068466663360596,0.49165929555892945,0.03365929555892949
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:39,combination_360,0.6,0.49,0.502,0.581764817237854,0.4569975435733795,0.4903653085231781,0.01163469147682189
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:53,combination_361,0.63,0.55,0.52,0.5532645583152771,0.45470497012138367,0.46232356429100036,0.05767643570899966
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:07,combination_362,0.69,0.46,0.598,0.550359845161438,0.45991984009742737,0.4583758771419525,0.13962412285804748
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:21,combination_363,0.6,0.51,0.498,0.5548319220542908,0.46667343378067017,0.4614972352981567,0.03650276470184327
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:36,combination_364,0.62,0.58,0.504,0.5738335847854614,0.46421781182289124,0.4809900224208832,0.023009977579116825
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:50,combination_365,0.61,0.52,0.506,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.03278066492080689
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:04,combination_366,0.65,0.49,0.552,0.581764817237854,0.4569975435733795,0.4903653085231781,0.061634691476821934
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:18,combination_367,0.64,0.58,0.524,0.581764817237854,0.4569975435733795,0.4903653085231781,0.03363469147682191
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:32,combination_368,0.6,0.66,0.46799999999999997,0.5889770984649658,0.4552024304866791,0.49793661236763,0.02993661236763001
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:46,combination_369,0.62,0.48,0.524,0.5926023125648499,0.4731217622756958,0.4979779601097107,0.02602203989028934
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:00,combination_37,0.61,0.71,0.46799999999999997,0.6415836811065674,0.6675490736961365,0.5080738663673401,0.040073866367340116
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:14,combination_370,0.58,0.46,0.48799999999999993,0.5675537586212158,0.47216734290122986,0.47312029004096984,0.014879709959030096
