schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:43,<font color='purple'>combination_47</font>,0.72,0.66,0.588,,,0.7215,0.1335
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:56,<font color='purple'>combination_48</font>,0.76,0.49,0.662,,,0.7266,0.0646
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:09,<font color='purple'>combination_49</font>,0.82,0.48,0.724,,,0.788,0.064
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:22,<font color='purple'>combination_5</font>,0.72,0.54,0.612,,,0.7703,0.1583
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:35,<font color='purple'>combination_50</font>,0.82,0.84,0.652,,,0.7689,0.1169
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:48,<font color='purple'>combination_51</font>,0.73,0.47,0.636,,,0.7393,0.1033
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:01,<font color='purple'>combination_52</font>,0.68,0.61,0.558,,,0.736,0.178
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:14,<font color='purple'>combination_53</font>,0.76,0.66,0.628,,,0.753,0.125
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:27,<font color='purple'>combination_54</font>,1.0,0.45,0.91,,,0.7337,0.1763
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:40,<font color='purple'>combination_55</font>,0.73,0.78,0.574,,,0.7122,0.1382
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:53,<font color='purple'>combination_56</font>,0.75,0.6,0.63,,,0.7238,0.0938
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:06,<font color='purple'>combination_57</font>,0.78,0.74,0.632,,,0.7543,0.1223
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:19,<font color='purple'>combination_58</font>,0.79,0.64,0.662,,,0.7448,0.0828
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:32,<font color='purple'>combination_59</font>,0.73,0.47,0.636,,,0.7216,0.0856
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:45,<font color='purple'>combination_6</font>,0.83,0.69,0.692,,,0.7637,0.0717
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:58,<font color='purple'>combination_60</font>,0.77,0.66,0.638,,,0.7365,0.0985
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:11,<font color='purple'>combination_61</font>,0.74,0.54,0.632,,,0.7284,0.0964
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:24,<font color='purple'>combination_62</font>,0.74,0.87,0.566,,,0.7307,0.1647
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:37,<font color='purple'>combination_63</font>,0.74,0.53,0.634,,,0.717,0.083
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:50,<font color='purple'>combination_64</font>,0.78,0.57,0.666,,,0.7328,0.0668
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:03,<font color='purple'>combination_65</font>,0.76,0.73,0.614,,,0.7815,0.1675
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:16,<font color='purple'>combination_66</font>,0.78,1.0,0.58,,,0.7728,0.1928
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:29,<font color='purple'>combination_67</font>,0.73,0.55,0.62,,,0.7638,0.1438
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:42,<font color='purple'>combination_68</font>,0.81,0.55,0.7,,,0.7492,0.0492
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:55,<font color='purple'>combination_69</font>,0.79,0.63,0.664,,,0.7549,0.0909
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:08,<font color='purple'>combination_7</font>,0.81,0.79,0.652,,,0.7491,0.0971
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:21,<font color='purple'>combination_70</font>,0.78,0.8,0.62,,,0.7533,0.1333
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:34,<font color='purple'>combination_71</font>,0.77,0.5,0.67,,,0.7444,0.0744
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:47,<font color='purple'>combination_72</font>,0.74,0.69,0.602,,,0.7591,0.1571
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:00,<font color='purple'>combination_73</font>,0.79,0.73,0.644,,,0.7559,0.1119
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:13,<font color='purple'>combination_74</font>,0.78,0.66,0.648,,,0.7418,0.0938
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:26,<font color='purple'>combination_75</font>,0.81,0.49,0.712,,,0.7317,0.0197
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:39,<font color='purple'>combination_76</font>,0.78,0.56,0.668,,,0.7378,0.0698
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:52,<font color='purple'>combination_77</font>,0.78,0.5,0.68,,,0.7304,0.0504
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:05,<font color='purple'>combination_78</font>,0.79,0.58,0.674,,,0.7317,0.0577
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:18,<font color='purple'>combination_79</font>,0.76,0.58,0.644,,,0.7247,0.0807
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:31,<font color='purple'>combination_8</font>,0.82,0.49,0.722,,,0.7377,0.0157
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:44,<font color='purple'>combination_80</font>,0.84,0.8,0.68,,,0.7375,0.0575
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:57,<font color='purple'>combination_81</font>,0.86,0.57,0.746,,,0.7519,0.0059
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:10,<font color='purple'>combination_82</font>,0.78,0.84,0.612,,,0.7493,0.1373
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:23,<font color='purple'>combination_83</font>,0.83,0.55,0.72,,,0.7262,0.0062
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:36,<font color='purple'>combination_84</font>,0.8,0.68,0.664,,,0.7408,0.0768
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:49,<font color='purple'>combination_85</font>,0.84,0.61,0.718,,,0.7371,0.0191
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:02,<font color='purple'>combination_86</font>,0.8,0.71,0.658,,,0.7556,0.0976
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:15,<font color='purple'>combination_87</font>,0.74,0.6,0.62,,,0.7205,0.1005
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:28,<font color='purple'>combination_88</font>,0.82,0.54,0.712,,,0.7533,0.0413
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:41,<font color='purple'>combination_89</font>,0.81,0.69,0.672,,,0.7225,0.0505
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:54,<font color='purple'>combination_9</font>,0.88,0.59,0.762,,,0.799,0.037
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:07,<font color='purple'>combination_90</font>,0.72,0.75,0.57,,,0.7402,0.1702
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:20,<font color='purple'>combination_91</font>,0.82,0.75,0.67,,,0.7074,0.0374
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:33,<font color='purple'>combination_92</font>,0.81,0.52,0.706,,,0.7394,0.0334
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:46,<font color='purple'>combination_93</font>,0.79,0.52,0.686,,,0.7199,0.0339
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:59,<font color='purple'>combination_94</font>,0.73,0.54,0.622,,,0.738,0.116
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:12,<font color='purple'>combination_95</font>,0.7,0.75,0.55,,,0.7184,0.1684
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,<font color='purple'>combination_96</font>,0.92,0.78,0.764,,,0.745,0.019
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:38,<font color='purple'>combination_97</font>,0.87,1.0,0.67,,,0.7628,0.0928
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:51,<font color='purple'>combination_98</font>,0.83,0.51,0.728,,,0.7528,0.0248
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,<font color='purple'>combination_99</font>,0.73,0.65,0.6,,,0.7402,0.1402
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:04,<font color='purple'>combination_1</font>,0.92,0.65,0.79,,,0.7594,0.0306
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:17,<font color='purple'>combination_10</font>,0.84,0.51,0.738,,,0.7279,0.0101
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:30,<font color='purple'>combination_11</font>,0.82,0.6,0.7,,,0.7105,0.0105
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:43,<font color='purple'>combination_12</font>,0.89,0.67,0.756,,,0.7314,0.0246
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:56,<font color='purple'>combination_13</font>,0.79,0.83,0.624,,,0.7108,0.0868
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:09,<font color='purple'>combination_14</font>,0.78,0.68,0.644,,,0.7095,0.0655
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:22,<font color='purple'>combination_15</font>,0.83,0.66,0.698,,,0.6868,0.0112
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,<font color='purple'>combination_16</font>,0.88,0.68,0.744,,,0.7159,0.0281
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:48,<font color='purple'>combination_17</font>,0.86,0.67,0.726,,,0.731,0.005
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:01,<font color='purple'>combination_18</font>,0.88,0.65,0.75,,,0.716,0.034
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:14,<font color='purple'>combination_19</font>,0.79,0.71,0.648,,,0.7124,0.0644
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:27,<font color='purple'>combination_2</font>,0.88,0.66,0.748,,,0.7602,0.0122
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:40,<font color='purple'>combination_20</font>,0.8,0.86,0.628,,,0.7172,0.0892
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:53,<font color='purple'>combination_21</font>,0.81,0.55,0.7,,,0.7087,0.0087
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:06,<font color='purple'>combination_22</font>,0.88,0.61,0.758,,,0.707,0.051
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:19,<font color='purple'>combination_23</font>,0.93,0.99,0.732,,,0.6815,0.0505
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:32,<font color='purple'>combination_24</font>,0.81,1.0,0.61,,,0.7031,0.0931
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:45,<font color='purple'>combination_25</font>,0.83,0.67,0.696,,,0.7185,0.0225
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:58,<font color='purple'>combination_26</font>,0.81,0.83,0.644,,,0.6985,0.0545
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:11,<font color='purple'>combination_27</font>,0.88,0.74,0.732,,,0.6997,0.0323
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:24,<font color='purple'>combination_28</font>,0.75,0.56,0.638,,,0.715,0.077
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,<font color='purple'>combination_29</font>,0.81,0.64,0.682,,,0.672,0.01
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:50,<font color='purple'>combination_3</font>,0.82,0.97,0.626,,,0.7205,0.0945
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,<font color='purple'>combination_30</font>,0.78,0.61,0.658,,,0.6907,0.0327
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:16,<font color='purple'>combination_31</font>,0.85,0.93,0.664,,,0.6715,0.0075
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:29,<font color='purple'>combination_32</font>,0.82,0.64,0.692,,,0.7076,0.0156
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,<font color='purple'>combination_33</font>,0.83,0.58,0.714,,,0.736,0.022
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,<font color='purple'>combination_34</font>,0.83,0.93,0.644,,,0.7271,0.0831
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:08,<font color='purple'>combination_35</font>,0.81,0.72,0.666,,,0.703,0.037
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:21,<font color='purple'>combination_36</font>,0.83,0.77,0.676,,,0.7272,0.0512
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:34,<font color='purple'>combination_37</font>,0.81,0.56,0.698,,,0.7074,0.0094
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:47,<font color='purple'>combination_38</font>,0.77,0.85,0.6,,,0.7194,0.1194
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:00,<font color='purple'>combination_39</font>,0.8,0.82,0.636,,,0.6927,0.0567
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:13,<font color='purple'>combination_4</font>,0.84,0.58,0.724,,,0.7287,0.0047
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:26,<font color='purple'>combination_40</font>,0.86,0.6,0.74,,,0.7092,0.0308
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:39,<font color='purple'>combination_41</font>,0.86,0.7,0.72,,,0.7036,0.0164
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:52,<font color='purple'>combination_42</font>,0.79,0.53,0.684,,,0.7133,0.0293
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:05,<font color='purple'>combination_43</font>,0.81,0.55,0.7,,,0.697,0.003
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:18,<font color='purple'>combination_44</font>,0.85,0.72,0.706,,,0.7214,0.0154
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:31,<font color='purple'>combination_45</font>,0.78,0.6,0.66,,,0.6757,0.0157
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:44,<font color='purple'>combination_46</font>,0.8,0.6,0.68,,,0.6987,0.0187
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:57,<font color='purple'>combination_47</font>,0.81,0.62,0.686,,,0.686,0.0
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:10,<font color='purple'>combination_48</font>,1.0,0.73,0.854,,,0.7203,0.1337
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:23,<font color='purple'>combination_49</font>,0.83,0.63,0.704,,,0.6918,0.0122
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:36,<font color='purple'>combination_5</font>,0.78,0.89,0.602,,,0.7325,0.1305
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:49,<font color='purple'>combination_50</font>,0.93,0.69,0.792,,,0.7055,0.0865
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:02,<font color='purple'>combination_51</font>,0.89,0.61,0.768,,,0.6889,0.0791
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:15,<font color='purple'>combination_52</font>,0.84,0.65,0.71,,,0.7107,0.0007
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:28,<font color='purple'>combination_53</font>,0.77,0.71,0.628,,,0.6605,0.0325
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:41,<font color='purple'>combination_54</font>,0.9,0.73,0.754,,,0.6848,0.0692
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:54,<font color='purple'>combination_55</font>,0.77,0.66,0.638,,,0.6692,0.0312
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:07,<font color='purple'>combination_56</font>,0.94,0.62,0.816,,,0.7054,0.1106
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:20,<font color='purple'>combination_57</font>,0.87,0.8,0.71,,,0.6777,0.0323
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,<font color='purple'>combination_58</font>,0.85,0.65,0.72,,,0.6829,0.0371
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:46,<font color='purple'>combination_59</font>,0.84,0.82,0.676,,,0.6879,0.0119
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:59,<font color='purple'>combination_6</font>,0.85,0.79,0.692,,,0.7466,0.0546
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:12,<font color='purple'>combination_60</font>,0.84,0.74,0.692,,,0.7261,0.0341
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,<font color='purple'>combination_61</font>,0.82,0.63,0.694,,,0.6548,0.0392
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:38,<font color='purple'>combination_62</font>,0.84,0.64,0.712,,,0.6916,0.0204
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:51,<font color='purple'>combination_63</font>,0.8,0.87,0.626,,,0.6736,0.0476
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:04,<font color='purple'>combination_64</font>,0.87,0.64,0.742,,,0.7374,0.0046
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:17,<font color='purple'>combination_7</font>,0.79,0.68,0.654,,,0.7114,0.0574
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:30,<font color='purple'>combination_8</font>,0.85,0.97,0.656,,,0.7296,0.0736
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:43,<font color='purple'>combination_9</font>,0.9,0.96,0.708,,,0.7324,0.0244
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:32:56,<font color='purple'>combination_1</font>,1.0,0.84,0.832,,,0.7424,0.0896
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:09,<font color='purple'>combination_10</font>,0.9,0.95,0.71,,,0.7588,0.0488
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:22,<font color='purple'>combination_11</font>,0.84,0.71,0.698,,,0.7454,0.0474
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:35,<font color='purple'>combination_12</font>,0.78,0.93,0.594,,,0.7379,0.1439
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:48,<font color='purple'>combination_13</font>,0.85,0.68,0.714,,,0.7375,0.0235
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,<font color='purple'>combination_14</font>,0.88,0.69,0.742,,,0.7635,0.0215
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:14,<font color='purple'>combination_15</font>,0.86,0.68,0.724,,,0.7156,0.0084
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:27,<font color='purple'>combination_16</font>,0.78,0.71,0.638,,,0.7285,0.0905
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:39,<font color='purple'>combination_17</font>,0.94,0.69,0.802,,,0.7237,0.0783
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:53,<font color='purple'>combination_18</font>,0.84,0.69,0.702,,,0.7258,0.0238
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:06,<font color='purple'>combination_19</font>,0.79,0.99,0.592,,,0.7359,0.1439
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:19,<font color='purple'>combination_2</font>,0.78,0.71,0.638,,,0.7293,0.0913
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:32,<font color='purple'>combination_20</font>,0.79,0.68,0.654,,,0.7018,0.0478
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:45,<font color='purple'>combination_21</font>,0.82,0.69,0.682,,,0.7189,0.0369
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,<font color='purple'>combination_22</font>,0.83,0.96,0.638,,,0.7294,0.0914
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:11,<font color='purple'>combination_23</font>,0.88,0.7,0.74,,,0.7054,0.0346
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,<font color='purple'>combination_24</font>,0.8,1.0,0.6,,,0.7174,0.1174
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:37,<font color='purple'>combination_25</font>,0.86,0.82,0.696,,,0.7407,0.0447
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:50,<font color='purple'>combination_26</font>,0.87,0.69,0.732,,,0.7445,0.0125
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:02,<font color='purple'>combination_27</font>,0.94,0.75,0.79,,,0.7198,0.0702
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:16,<font color='purple'>combination_28</font>,0.88,0.71,0.738,,,0.7248,0.0132
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:29,<font color='purple'>combination_29</font>,0.82,0.67,0.686,,,0.7139,0.0279
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:41,<font color='purple'>combination_3</font>,0.86,0.7,0.72,,,0.7345,0.0145
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:55,<font color='purple'>combination_30</font>,0.86,0.76,0.708,,,0.7551,0.0471
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:08,<font color='purple'>combination_31</font>,0.86,0.8,0.7,,,0.7071,0.0071
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:21,<font color='purple'>combination_32</font>,0.81,0.73,0.664,,,0.7303,0.0663
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,<font color='purple'>combination_4</font>,0.84,0.71,0.698,,,0.7208,0.0228
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:47,<font color='purple'>combination_5</font>,0.9,0.68,0.764,,,0.7291,0.0349
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,<font color='purple'>combination_6</font>,0.79,0.89,0.612,,,0.7425,0.1305
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:12,<font color='purple'>combination_7</font>,0.83,0.98,0.634,,,0.728,0.094
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:26,<font color='purple'>combination_8</font>,0.86,0.74,0.712,,,0.7196,0.0076
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:38,<font color='purple'>combination_9</font>,0.92,0.83,0.754,,,0.748,0.006
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:00,<font color='purple'>combination_1</font>,0.91,0.92,0.726,,,0.7611,0.0351
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:13,<font color='purple'>combination_10</font>,0.87,0.97,0.676,,,0.7528,0.0768
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:26,<font color='purple'>combination_11</font>,0.78,0.99,0.582,,,0.7427,0.1607
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:39,<font color='purple'>combination_12</font>,0.87,0.8,0.71,,,0.7338,0.0238
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,<font color='purple'>combination_13</font>,0.93,0.77,0.776,,,0.7688,0.0072
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:05,<font color='purple'>combination_14</font>,0.9,0.8,0.74,,,0.7546,0.0146
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,<font color='purple'>combination_15</font>,0.85,0.95,0.66,,,0.7443,0.0843
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:31,<font color='purple'>combination_16</font>,0.84,0.79,0.682,,,0.7303,0.0483
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:44,<font color='purple'>combination_2</font>,0.92,0.91,0.738,,,0.7701,0.0321
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:57,<font color='purple'>combination_3</font>,0.81,1.0,0.61,,,0.7605,0.1505
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,<font color='purple'>combination_4</font>,0.86,0.93,0.674,,,0.745,0.071
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:23,<font color='purple'>combination_5</font>,1.0,0.97,0.806,,,0.7817,0.0243
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:36,<font color='purple'>combination_6</font>,0.91,0.79,0.752,,,0.7771,0.0251
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:49,<font color='purple'>combination_7</font>,0.94,0.88,0.764,,,0.7634,0.0006
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:02,<font color='purple'>combination_8</font>,0.87,0.78,0.714,,,0.7415,0.0275
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,<font color='purple'>combination_9</font>,0.82,0.83,0.654,,,0.7617,0.1077
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:39,<font color='purple'>combination_1</font>,0.93,0.85,0.76,,,0.7554,0.0046
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:52,<font color='purple'>combination_2</font>,0.94,0.87,0.766,,,0.7338,0.0322
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:06,<font color='purple'>combination_3</font>,0.76,0.78,0.604,,,0.7323,0.1283
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,<font color='purple'>combination_4</font>,0.79,0.8,0.63,,,0.6971,0.0671
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,<font color='purple'>combination_5</font>,0.92,1.0,0.72,,,0.7553,0.0353
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:44,<font color='purple'>combination_6</font>,1.0,0.86,0.828,,,0.7448,0.0832
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:57,<font color='purple'>combination_7</font>,0.87,0.78,0.714,,,0.749,0.035
model_schedules_g_m_t_x3.yaml,2025-12-24 07:06:10,<font color='purple'>combination_8</font>,0.86,0.8,0.7,,,0.7242,0.0242
model_schedules_g_m_x3.yaml,2025-12-24 07:09:09,<font color='purple'>combination_1</font>,0.99,0.9,0.81,,,0.7556,0.0544
model_schedules_g_m_x3.yaml,2025-12-24 07:09:22,<font color='purple'>combination_2</font>,0.93,0.98,0.734,,,0.6989,0.0351
