# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:22,combination_248,0.62,0.54,0.512,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.006975376129150446
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:36,combination_249,0.6,0.55,0.49,0.5753974914550781,0.4807937443256378,0.4792387425899506,0.010761257410049407
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:51,combination_25,0.66,0.58,0.544,0.5995681285858154,0.6231834888458252,0.4749314308166504,0.06906856918334964
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:05,combination_250,0.56,0.54,0.45200000000000007,0.5857995748519897,0.47621679306030273,0.4905562162399292,0.03855621623992911
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:19,combination_251,0.68,0.46,0.5880000000000001,0.5831268429756165,0.48116764426231384,0.4868933141231537,0.1011066858768464
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:34,combination_252,0.62,0.61,0.498,0.591606855392456,0.5001240968704224,0.4915820360183716,0.006417963981628416
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:49,combination_253,0.62,0.56,0.508,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.0069814519882202
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:03,combination_254,1.0,0.46,0.908,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.40297537612915046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:17,combination_255,0.63,0.63,0.504,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.0010246238708495614
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:31,combination_256,0.65,0.52,0.546,0.6081992983818054,0.5199620127677917,0.5042068958282471,0.04179310417175297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:45,combination_257,0.72,0.61,0.598,0.6272696256637573,0.5174728631973267,0.523775053024292,0.07422494697570803
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:59,combination_258,0.61,0.94,0.422,0.5673632025718689,0.5441728234291077,0.45852863788604736,0.03652863788604738
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:13,combination_259,0.69,0.43,0.604,0.573693573474884,0.533705472946167,0.4669524788856506,0.13704752111434937
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:27,combination_26,0.59,0.6,0.47,0.5790382623672485,0.4829196035861969,0.48245434165000917,0.012454341650009193
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:41,combination_260,0.62,0.45,0.53,0.558623194694519,0.47689515352249146,0.4632441639900208,0.06675583600997925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:55,combination_261,0.58,0.46,0.48799999999999993,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.031740986824035755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:09,combination_262,0.61,0.53,0.504,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.04952957248687739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:23,combination_263,0.61,0.47,0.516,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.03752957248687738
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:37,combination_264,0.6,0.51,0.498,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.007963349342346215
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:51,combination_265,0.58,0.59,0.46199999999999997,0.5877323150634766,0.487837016582489,0.49016491174697874,0.02816491174697877
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:05,combination_266,0.55,0.63,0.42400000000000004,0.5727589726448059,0.4759647250175476,0.4775660276412964,0.053566027641296365
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:20,combination_267,0.64,0.63,0.514,0.583739697933197,0.4767056107521057,0.4883985757827759,0.02560142421722411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:34,combination_268,0.61,0.51,0.508,0.5850970149040222,0.4757770299911499,0.48994160890579225,0.01805839109420776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:48,combination_269,0.58,0.63,0.45399999999999996,0.6453515887260437,0.44763725996017456,0.5558241367340088,0.10182413673400881
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:03,combination_27,0.58,0.59,0.46199999999999997,0.580045759677887,0.46696391701698303,0.48665297627449033,0.024652976274490368
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:17,combination_270,0.55,0.59,0.43200000000000005,0.6014500260353088,0.465015709400177,0.5084468841552734,0.07644688415527334
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:31,combination_271,0.58,0.59,0.46199999999999997,0.6014500260353088,0.465015709400177,0.5084468841552734,0.04644688415527343
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:45,combination_272,0.58,0.48,0.484,0.6022135019302368,0.49768945574760437,0.502675610780716,0.018675610780716
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:59,combination_273,0.63,0.53,0.524,0.589496910572052,0.5339463353157043,0.48270764350891116,0.041292356491088866
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:13,combination_274,0.65,0.54,0.542,0.5787898898124695,0.4774217903614044,0.4833055317401886,0.05869446825981145
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:27,combination_275,0.56,0.55,0.45000000000000007,0.5787898898124695,0.47876718640327454,0.4830364525318146,0.03303645253181453
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:41,combination_276,0.58,0.44,0.49199999999999994,0.5894098877906799,0.4798082411289215,0.49344823956489564,0.0014482395648957036
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:55,combination_277,0.57,0.53,0.46399999999999997,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.08952957248687743
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:09,combination_278,0.57,0.51,0.46799999999999997,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.03796334934234624
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:23,combination_279,0.58,0.53,0.474,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.03196334934234624
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:37,combination_28,0.6,0.45,0.51,0.5816322565078735,0.46355003118515015,0.4889222502708435,0.021077749729156492
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:51,combination_280,0.55,0.52,0.44600000000000006,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.053770200252532874
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:05,combination_281,0.57,0.49,0.472,0.5790382623672485,0.4829196035861969,0.48245434165000917,0.010454341650009191
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:19,combination_282,0.61,0.69,0.472,0.580405592918396,0.4736749529838562,0.48567060232162473,0.013670602321624759
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:33,combination_283,0.58,0.48,0.484,0.5816322565078735,0.46355003118515015,0.4889222502708435,0.004922250270843531
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:47,combination_284,0.66,0.62,0.536,0.5829784274101257,0.4714425802230835,0.48868991136550904,0.04731008863449099
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:01,combination_285,0.54,0.57,0.42600000000000005,0.6014500260353088,0.465015709400177,0.5084468841552734,0.08244688415527335
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:15,combination_286,0.61,0.57,0.496,0.6022135019302368,0.49768945574760437,0.502675610780716,0.00667561078071599
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:29,combination_287,0.64,0.67,0.506,0.6022135019302368,0.49768945574760437,0.502675610780716,0.0033243892192840185
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:43,combination_288,0.72,0.57,0.606,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.10126786804199217
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:57,combination_289,0.6,0.5,0.5,0.589496910572052,0.5243425965309143,0.48462839126586915,0.015371608734130848
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:11,combination_29,0.6,0.49,0.502,0.6453515887260437,0.44763725996017456,0.5558241367340088,0.053824136734008765
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:25,combination_290,0.64,0.4,0.56,0.5787898898124695,0.47876718640327454,0.4830364525318146,0.07696354746818546
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:39,combination_291,0.66,0.43,0.5740000000000001,0.5784953832626343,0.47443899512290955,0.4836075842380524,0.09039241576194768
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:53,combination_292,0.55,0.52,0.44600000000000006,0.587864875793457,0.4767584800720215,0.49251317977905273,0.04651317977905267
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:07,combination_293,0.57,0.48,0.474,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.07952957248687742
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:21,combination_294,0.63,0.49,0.532,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.026036650657653815
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:36,combination_295,0.62,0.66,0.488,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.017963349342346224
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:50,combination_296,0.68,0.51,0.5780000000000001,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.07822979974746713
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:04,combination_297,0.71,0.55,0.6,0.5790382623672485,0.46696391701698303,0.4856454789638519,0.11435452103614807
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:18,combination_298,0.62,0.55,0.51,0.580405592918396,0.46355003118515015,0.487695586681366,0.02230441331863403
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:32,combination_299,0.66,0.49,0.562,0.5750160217285156,0.4707913100719452,0.4808577597141266,0.08114224028587347
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:46,combination_3,0.63,0.53,0.524,0.6326528787612915,0.5084229111671448,0.5309682965278626,0.006968296527862572
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:00,combination_30,0.59,0.5,0.49,0.6014500260353088,0.465015709400177,0.5084468841552734,0.018446884155273402
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:14,combination_300,0.62,0.51,0.518,0.5747247338294983,0.47864630818367004,0.4789954721927643,0.039004527807235734
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:28,combination_301,0.67,0.43,0.5840000000000001,0.6014500260353088,0.465015709400177,0.5084468841552734,0.07555311584472668
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:42,combination_302,0.57,0.58,0.45399999999999996,0.6022135019302368,0.49768945574760437,0.502675610780716,0.04867561078071603
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:56,combination_303,0.62,0.56,0.508,0.6022135019302368,0.49768945574760437,0.502675610780716,0.00532438921928402
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:10,combination_304,0.66,0.53,0.554,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.049267868041992235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:24,combination_305,0.65,0.74,0.502,0.5801689624786377,0.4777773916721344,0.4846134841442108,0.01738651585578921
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:38,combination_306,0.64,0.59,0.522,0.5876927375793457,0.4800967872142792,0.49167338013648987,0.03032661986351015
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:52,combination_307,0.54,0.49,0.44200000000000006,0.5852183103561401,0.4775659143924713,0.4897051274776459,0.047705127477645826
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:06,combination_308,0.61,0.59,0.492,0.5775552988052368,0.48748278617858887,0.48005874156951905,0.011941258430480939
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:20,combination_309,0.64,0.74,0.492,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.01396334934234622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:34,combination_31,0.58,0.53,0.474,0.6014500260353088,0.465015709400177,0.5084468841552734,0.034446884155273416
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:48,combination_310,0.55,0.64,0.42200000000000004,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.0777702002525329
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:02,combination_311,0.68,0.51,0.5780000000000001,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.07822979974746713
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:16,combination_312,0.63,0.64,0.502,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.0009814519882201944
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:30,combination_313,0.59,0.5,0.49,0.5737196207046509,0.47529301047325134,0.4786610186100006,0.011338981389999392
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:44,combination_314,0.61,0.52,0.506,0.5733538866043091,0.48409217596054077,0.47653545141220094,0.029464548587799066
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:58,combination_315,0.64,0.53,0.534,0.5733538866043091,0.48409217596054077,0.47653545141220094,0.05746454858779909
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:12,combination_316,0.58,0.65,0.44999999999999996,0.5798517465591431,0.48234131932258606,0.48338348269462583,0.03338348269462588
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:26,combination_317,0.63,0.51,0.528,0.6022135019302368,0.49768945574760437,0.502675610780716,0.025324389219284038
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:40,combination_318,0.63,0.55,0.52,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.015267868041992205
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:54,combination_319,0.65,0.58,0.534,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.029267868041992218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:08,combination_32,0.64,0.53,0.534,0.6022135019302368,0.49768945574760437,0.502675610780716,0.03132438921928404
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:22,combination_320,0.67,0.53,0.5640000000000001,0.6080185174942017,0.5118271708488464,0.5056530833244324,0.058346916675567684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:36,combination_321,0.56,0.49,0.4620000000000001,0.6029141545295715,0.6076545715332031,0.4813832402229309,0.01938324022293081
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,combination_322,0.63,0.51,0.528,0.5988205075263977,0.47456470131874084,0.5039075672626495,0.02409243273735051
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:04,combination_323,0.58,0.51,0.478,0.5991714000701904,0.47456470131874084,0.5042584598064422,0.026258459806442258
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:18,combination_324,0.62,0.66,0.488,0.5722531080245972,0.4823872447013855,0.47577565908432007,0.012224340915679921
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:32,combination_325,0.63,0.52,0.526,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.027529572486877374
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:46,combination_326,0.61,0.52,0.506,0.6014500260353088,0.47743338346481323,0.5059633493423462,3.665065765379172e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,combination_327,0.63,0.53,0.524,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.018036650657653808
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:14,combination_328,0.69,0.62,0.566,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.06622979974746701
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:28,combination_329,0.55,0.44,0.462,0.5896715521812439,0.46056488156318665,0.4975585758686066,0.03555857586860656
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:42,combination_33,0.66,0.69,0.522,0.6484195590019226,0.4989590048789978,0.5486277580261231,0.02662775802612305
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:56,combination_330,0.63,0.72,0.486,0.5895295739173889,0.46379679441452026,0.4967702150344849,0.010770215034484887
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:10,combination_331,0.59,0.51,0.488,0.5685390830039978,0.4682002365589142,0.474899035692215,0.013100964307785012
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:24,combination_332,0.61,0.55,0.5,0.5733363032341003,0.4764534831047058,0.4780456066131592,0.021954393386840798
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:38,combination_333,0.6,0.6,0.48,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.02596334934234623
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:52,combination_334,0.63,0.7,0.49,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.009770200252532946
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:06,combination_335,0.64,0.5,0.54,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.0402297997474671
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:20,combination_336,0.67,0.5,0.5700000000000001,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.06898145198822025
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:34,combination_337,0.64,0.54,0.532,0.6039513945579529,0.47316837310791016,0.5093177199363709,0.022682280063629157
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:48,combination_338,0.57,0.65,0.43999999999999995,0.5759872198104858,0.4745353162288666,0.48108015656471254,0.04108015656471259
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:02,combination_339,0.55,0.53,0.44400000000000006,0.576164960861206,0.47393205761909485,0.4813785493373871,0.037378549337387046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,combination_34,0.7,0.5,0.6,0.589496910572052,0.5243425965309143,0.48462839126586915,0.11537160873413083
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:30,combination_340,0.66,0.52,0.556,0.5739232897758484,0.4785701036453247,0.47820926904678346,0.07779073095321659
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:44,combination_341,0.56,0.52,0.45600000000000007,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.04996334934234614
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:58,combination_342,0.62,0.47,0.526,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.026229799747467086
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:12,combination_343,0.57,0.48,0.474,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.02577020025253296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:26,combination_344,0.63,0.55,0.52,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.01898145198822021
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:40,combination_345,0.65,0.6,0.53,0.5666833519935608,0.46784719824790955,0.47311391234397887,0.056886087656021156
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:55,combination_346,0.58,0.49,0.482,0.5674223303794861,0.4764796197414398,0.47212640643119813,0.009873593568801853
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:09,combination_347,0.59,0.68,0.45399999999999996,0.5702167749404907,0.4777493178844452,0.4746669113636017,0.020666911363601714
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:23,combination_348,0.62,0.57,0.506,0.5938094258308411,0.48075613379478455,0.49765819907188413,0.008341800928115872
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,combination_349,0.6,0.49,0.502,0.6022135019302368,0.49768945574760437,0.502675610780716,0.000675610780715985
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:51,combination_35,0.62,0.65,0.49,0.5891585350036621,0.5221830010414124,0.4847219347953796,0.005278065204620375
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:05,combination_350,0.6,0.49,0.502,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.0027321319580078107
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:19,combination_351,0.62,0.52,0.516,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.011267868041992202
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:33,combination_352,0.63,0.54,0.522,0.6080185174942017,0.5118271708488464,0.5056530833244324,0.016346916675567646
