schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,<font color='purple'>combination_10</font>,0.68,0.98,0.484,0.6914,0.8,0.5314,0.0474
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:28,<font color='purple'>combination_160</font>,0.71,0.83,0.544,0.6931,0.5115,0.5908,0.0468
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:25:28,<font color='purple'>combination_18</font>,0.87,0.36,0.798,0.8212,0.5305,0.7151,0.0829
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:41:29,<font color='purple'>combination_11</font>,0.85,0.51,0.748,0.889,0.6237,0.7642,0.0162
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:27:32,<font color='purple'>combination_28</font>,0.81,0.7,0.67,0.8287,0.7857,0.6716,0.0016
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:31:08,<font color='purple'>combination_219</font>,0.67,0.61,0.548,0.7871,0.6515,0.6568,0.1088
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,<font color='purple'>combination_6</font>,0.79,0.89,0.612,0.8494,0.7747,0.6944,0.0824
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:00:22,<font color='purple'>combination_12</font>,0.81,0.63,0.684,0.7934,0.6031,0.6728,0.0112
model_schedules_r_t_v_y_x2.yaml,2025-12-24 09:23:56,<font color='purple'>combination_10</font>,0.85,0.82,0.686,0.9232,0.8254,0.7581,0.0721
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:26:06,<font color='purple'>combination_165</font>,0.66,0.59,0.542,0.6919,0.5582,0.5803,0.0383
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:33:17,<font color='purple'>combination_230</font>,0.55,0.41,0.468,0.5769,0.5009,0.4767,0.0087
model_schedules_m_r_t_y_x2.yaml,2025-12-24 09:02:37,<font color='purple'>combination_5</font>,0.88,0.85,0.71,0.934,0.7772,0.7786,0.0686
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,<font color='purple'>combination_12</font>,0.87,0.76,0.718,0.8823,0.7845,0.7254,0.0074
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:09:36,<font color='purple'>combination_103</font>,0.74,0.62,0.616,0.6931,0.5627,0.5805,0.0355
model_schedules_m_r_r_s_s_test.yaml,2025-12-24 07:26:16,<font color='purple'>combination_28</font>,0.74,0.59,0.622,0.7936,0.6374,0.6662,0.0442
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:04:21,<font color='purple'>combination_350</font>,0.52,0.44,0.432,0.5888,0.4837,0.4921,0.0601
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:15:19,<font color='purple'>combination_393</font>,0.6,0.56,0.488,0.5866,0.4963,0.4873,0.0007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:33,<font color='purple'>combination_283</font>,0.58,0.48,0.484,0.6227,0.5157,0.5196,0.0356
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:00,<font color='purple'>combination_129</font>,0.7,0.54,0.592,0.6974,0.5851,0.5803,0.0117
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:07,<font color='purple'>combination_202</font>,0.72,0.48,0.624,0.6853,0.4838,0.5886,0.0354
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:14:56,<font color='purple'>combination_138</font>,0.91,0.57,0.796,0.8152,0.4352,0.7281,0.0679
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:26,<font color='purple'>combination_172</font>,0.72,0.55,0.61,0.6857,0.5023,0.5853,0.0247
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:00:23,<font color='purple'>combination_101</font>,0.76,0.6,0.64,0.6997,0.6522,0.5693,0.0707
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:22:05,<font color='purple'>combination_38</font>,0.72,0.71,0.578,0.6919,0.5582,0.5803,0.0023
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:11:51,<font color='purple'>combination_145</font>,0.8,0.49,0.702,0.7411,0.6394,0.6132,0.0888
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:15:24,<font color='purple'>combination_53</font>,0.69,0.77,0.536,0.7006,0.6649,0.5676,0.0316
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:19,<font color='purple'>combination_282</font>,0.61,0.69,0.472,0.6097,0.5508,0.4995,0.0275
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:12,<font color='purple'>combination_128</font>,0.74,0.5,0.64,0.7101,0.5088,0.6083,0.0317
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:19,<font color='purple'>combination_119</font>,0.77,0.57,0.656,0.7694,0.5288,0.6636,0.0076
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:41,<font color='purple'>combination_89</font>,0.81,0.69,0.672,0.7794,0.503,0.6788,0.0068
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:02:51,<font color='purple'>combination_305</font>,0.65,0.51,0.548,0.6919,0.5582,0.5803,0.0323
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:36,<font color='purple'>combination_165</font>,0.73,0.54,0.622,0.7249,0.5599,0.613,0.009
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:06:01,<font color='purple'>combination_125</font>,0.88,0.62,0.756,0.8089,0.5626,0.6964,0.0596
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,<font color='purple'>combination_396</font>,0.64,0.48,0.544,0.6064,0.5449,0.4974,0.0466
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:56:39,<font color='purple'>combination_58</font>,0.79,0.49,0.692,0.8633,0.6066,0.742,0.05
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:50:13,<font color='purple'>combination_488</font>,0.73,0.51,0.628,0.6985,0.5568,0.5872,0.0408
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:23:37,<font color='purple'>combination_190</font>,0.78,0.74,0.632,0.7289,0.6779,0.5933,0.0387
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,<font color='purple'>combination_4</font>,0.79,0.8,0.63,0.8238,0.812,0.6614,0.0314
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:51,<font color='purple'>combination_102</font>,0.57,0.6,0.45,0.6006,0.5338,0.4938,0.0438
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:41:25,<font color='purple'>combination_259</font>,0.73,0.76,0.578,0.7765,0.6443,0.6476,0.0696
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,<font color='purple'>combination_58</font>,0.85,0.65,0.72,0.8198,0.7488,0.6701,0.0499
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:53:16,<font color='purple'>combination_32</font>,0.83,0.75,0.68,0.8246,0.76,0.6726,0.0074
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:24,<font color='purple'>combination_152</font>,0.69,0.47,0.596,0.6941,0.5032,0.5935,0.0025
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:23:26,<font color='purple'>combination_193</font>,0.55,0.5,0.45,0.636,0.4784,0.5403,0.0903
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:36:26,<font color='purple'>combination_223</font>,0.87,0.29,0.812,0.8157,0.4435,0.727,0.085
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:49:00,<font color='purple'>combination_6</font>,0.84,0.78,0.684,0.8643,0.7706,0.7102,0.0262
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:34:16,<font color='purple'>combination_127</font>,0.79,0.53,0.684,0.7916,0.5113,0.6894,0.0054
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,<font color='purple'>combination_61</font>,0.82,0.63,0.694,0.8265,0.7643,0.6736,0.0204
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:16:30,<font color='purple'>combination_129</font>,0.65,0.74,0.502,0.7397,0.6214,0.6154,0.1134
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:37,<font color='purple'>combination_237</font>,0.69,0.52,0.586,0.7261,0.4904,0.628,0.042
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:30:56,<font color='purple'>combination_27</font>,0.81,0.96,0.618,0.8725,0.906,0.6913,0.0733
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:29:48,<font color='purple'>combination_445</font>,0.75,0.72,0.606,0.7289,0.6779,0.5933,0.0127
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:24:43,<font color='purple'>combination_16</font>,0.8,0.72,0.656,0.8287,0.7857,0.6716,0.0156
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:36:02,<font color='purple'>combination_202</font>,0.64,0.5,0.54,0.6931,0.5627,0.5805,0.0405
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:35,<font color='purple'>combination_84</font>,0.6,0.49,0.502,0.6033,0.5461,0.4941,0.0079
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,<font color='purple'>combination_4</font>,0.85,0.68,0.714,0.8268,0.7033,0.6861,0.0279
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:17:07,<font color='purple'>combination_169</font>,0.55,0.49,0.452,0.5804,0.4939,0.4816,0.0296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:57,<font color='purple'>combination_289</font>,0.6,0.5,0.5,0.6615,0.5484,0.5518,0.0518
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:51:37,<font color='purple'>combination_493</font>,0.68,0.51,0.578,0.6977,0.5512,0.5875,0.0095
model_schedules_g_m_r_r_t.yaml,2025-12-24 06:42:32,<font color='purple'>combination_20</font>,0.88,0.85,0.71,0.8413,0.7634,0.6886,0.0214
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:54:55,<font color='purple'>combination_50</font>,0.97,0.56,0.858,0.8606,0.6064,0.7393,0.1187
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:23:17,<font color='purple'>combination_384</font>,0.7,0.59,0.582,0.6992,0.5381,0.5916,0.0096
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:39:55,<font color='purple'>combination_448</font>,0.7,0.53,0.594,0.6992,0.5381,0.5916,0.0024
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:44:40,<font color='purple'>combination_55</font>,0.73,0.78,0.574,0.7626,0.5284,0.6569,0.0829
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:31:19,<font color='purple'>combination_2</font>,0.73,0.63,0.604,0.818,0.7219,0.6737,0.0697
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:45:32,<font color='purple'>combination_20</font>,0.87,0.89,0.692,0.8447,0.7641,0.6919,0.0001
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:22:03,<font color='purple'>combination_15</font>,0.7,0.59,0.582,0.6919,0.5582,0.5803,0.0017
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:26,<font color='purple'>combination_499</font>,0.59,0.51,0.488,0.6287,0.564,0.5159,0.0279
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:44:02,<font color='purple'>combination_254</font>,0.83,0.61,0.708,0.825,0.4168,0.7416,0.0336
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,<font color='purple'>combination_4</font>,0.72,0.55,0.61,0.643,0.5369,0.5356,0.0744
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:29,<font color='purple'>combination_287</font>,0.64,0.67,0.506,0.6206,0.5422,0.5121,0.0061
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:58:26,<font color='purple'>combination_73</font>,0.84,0.82,0.676,0.8512,0.5998,0.7312,0.0552
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:20:32,<font color='purple'>combination_89</font>,0.77,0.59,0.652,0.7878,0.5851,0.6708,0.0188
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:18,<font color='purple'>combination_24</font>,0.75,0.52,0.646,0.7869,0.6053,0.6658,0.0198
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:53:51,<font color='purple'>combination_31</font>,0.58,0.48,0.484,0.5725,0.4874,0.475,0.009
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:33:36,<font color='purple'>combination_53</font>,0.75,0.74,0.602,0.8267,0.7658,0.6735,0.0715
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:02:07,<font color='purple'>combination_127</font>,0.8,0.78,0.644,0.7891,0.6591,0.6572,0.0132
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:45,<font color='purple'>combination_6</font>,0.69,0.5,0.59,0.765,0.5727,0.6505,0.0605
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:11:12,<font color='purple'>combination_146</font>,0.6,0.53,0.494,0.579,0.4749,0.484,0.01
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:42:24,<font color='purple'>combination_494</font>,0.74,0.62,0.616,0.7413,0.6614,0.609,0.007
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,<font color='purple'>combination_34</font>,0.83,0.93,0.644,0.8389,0.66,0.7069,0.0629
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:13,<font color='purple'>combination_259</font>,0.69,0.43,0.604,0.643,0.5369,0.5356,0.0684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,<font color='purple'>combination_407</font>,0.59,0.52,0.486,0.6143,0.5456,0.5052,0.0192
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:55:08,<font color='purple'>combination_51</font>,0.85,0.5,0.75,0.8606,0.6064,0.7393,0.0107
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:51,<font color='purple'>combination_219</font>,0.63,0.52,0.526,0.6071,0.5501,0.4971,0.0289
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:22:16,<font color='purple'>combination_96</font>,0.82,0.65,0.69,0.7999,0.651,0.6697,0.0203
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:10,<font color='purple'>combination_304</font>,0.66,0.53,0.554,0.6571,0.552,0.5467,0.0073
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:00:58,<font color='purple'>combination_299</font>,0.65,0.54,0.542,0.6931,0.5627,0.5805,0.0385
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:01:32,<font color='purple'>combination_336</font>,0.73,0.68,0.594,0.7122,0.687,0.5748,0.0192
model_schedules_g_m_r_t_x2.yaml,2025-12-24 06:51:59,<font color='purple'>combination_16</font>,0.89,0.73,0.744,0.8958,0.7615,0.7435,0.0005
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,<font color='purple'>combination_34</font>,0.7,0.5,0.6,0.6615,0.5484,0.5518,0.0482
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:51:58,<font color='purple'>combination_7</font>,0.72,0.87,0.546,0.7156,0.6493,0.5857,0.0397
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:47:43,<font color='purple'>combination_283</font>,0.78,0.79,0.622,0.706,0.6724,0.5716,0.0504
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,<font color='purple'>combination_6</font>,0.85,0.63,0.724,0.8702,0.7326,0.7237,0.0003
