# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_score
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:26,combination_8,0.86,0.74,0.712,0.004735859110951424
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:38,combination_9,0.92,0.83,0.754,0.02117929607629776
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:00,combination_1,0.91,0.92,0.726,-0.010267377831041813
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:13,combination_10,0.87,0.97,0.6759999999999999,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:26,combination_11,0.78,0.99,0.5820000000000001,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:39,combination_12,0.87,0.8,0.71,-0.028812501579523087
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,combination_13,0.93,0.77,0.776,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:05,combination_14,0.9,0.8,0.74,-0.00314062531106174
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,combination_15,0.85,0.95,0.6599999999999999,-0.00314062531106174
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:31,combination_16,0.84,0.79,0.6819999999999999,-0.00314062531106174
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:44,combination_2,0.92,0.91,0.738,0.02117929607629776
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:57,combination_3,0.81,1.0,0.6100000000000001,0.02117929607629776
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,combination_4,0.86,0.93,0.6739999999999999,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:23,combination_5,1.0,0.97,0.806,0.02117929607629776
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:36,combination_6,0.91,0.79,0.752,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:49,combination_7,0.94,0.88,0.7639999999999999,0.004735859110951424
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:02,combination_8,0.87,0.78,0.714,-0.00314062531106174
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,combination_9,0.82,0.83,0.6539999999999999,0.02117929607629776
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:39,combination_1,0.93,0.85,0.76,0.028087908402085304
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:52,combination_2,0.94,0.87,0.7659999999999999,0.02117929607629776
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:06,combination_3,0.76,0.78,0.604,0.02117929607629776
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,combination_4,0.79,0.8,0.63,0.004735859110951424
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,combination_5,0.92,1.0,0.72,0.02117929607629776
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:44,combination_6,1.0,0.86,0.828,0.004735859110951424
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:57,combination_7,0.87,0.78,0.714,0.004735859110951424
model_schedules_g_m_t_x3.yaml,2025-12-24 07:06:10,combination_8,0.86,0.8,0.7,-0.00314062531106174
model_schedules_g_m_x3.yaml,2025-12-24 07:09:09,combination_1,0.99,0.9,0.8099999999999999,0.028087908402085304
model_schedules_g_m_x3.yaml,2025-12-24 07:09:22,combination_2,0.93,0.98,0.734,-0.015943897888064384
model_schedules_g_m_x3.yaml,2025-12-24 07:09:35,combination_3,0.98,0.83,0.814,-0.015943897888064384
model_schedules_g_m_x3.yaml,2025-12-24 07:09:48,combination_4,1.0,1.0,0.8,-0.00314062531106174
model_schedules_g_r_y_x3.yaml,2025-12-24 07:12:48,combination_1,0.86,0.94,0.6719999999999999,-0.010267377831041813
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:01,combination_2,0.96,1.0,0.76,-0.006783945020288229
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:14,combination_3,0.99,0.98,0.794,-0.0019859550520777702
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:27,combination_4,0.95,0.99,0.752,0.011379518546164036
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:40,combination_5,0.94,0.78,0.7839999999999999,-0.006783945020288229
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,combination_6,0.91,0.79,0.752,0.011379518546164036
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:06,combination_7,0.99,0.79,0.832,0.011379518546164036
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:19,combination_8,1.0,0.78,0.844,-0.028812501579523087
model_schedules_g_t_x3.yaml,2025-12-24 07:18:41,combination_1,1.0,0.0,1.0,0.028087908402085304
model_schedules_g_t_x3.yaml,2025-12-24 07:18:54,combination_2,0.96,0.0,0.96,0.0183462742716074
model_schedules_g_t_x3.yaml,2025-12-24 07:19:07,combination_3,0.9,0.0,0.9,0.0183462742716074
model_schedules_g_t_x3.yaml,2025-12-24 07:19:20,combination_4,0.79,0.0,0.79,-0.028812501579523087
model_schedules_g_x3.yaml,2025-12-24 07:20:59,combination_1,0.98,0.0,0.98,0.028087908402085304
model_schedules_g_x3.yaml,2025-12-24 07:21:11,combination_2,1.0,0.0,1.0,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:35:55,combination_1,1.0,1.0,0.8,0.009263692423701286
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:09,combination_10,0.89,0.69,0.752,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:22,combination_11,0.87,0.67,0.736,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:35,combination_12,0.92,0.71,0.778,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,combination_13,0.91,0.87,0.736,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,combination_14,0.84,0.76,0.688,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,combination_15,0.97,0.71,0.828,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:27,combination_16,0.83,0.69,0.692,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:40,combination_17,0.97,0.85,0.7999999999999999,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:52,combination_18,0.82,0.71,0.6779999999999999,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:06,combination_19,0.84,0.74,0.692,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,combination_2,0.88,0.78,0.724,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:32,combination_20,0.86,0.71,0.718,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:45,combination_21,0.82,0.68,0.6839999999999999,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:58,combination_22,0.83,0.98,0.6339999999999999,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:11,combination_23,0.89,0.66,0.758,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:24,combination_24,0.79,0.74,0.642,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,combination_25,0.76,0.7,0.62,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,combination_26,0.87,0.69,0.732,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,combination_27,0.83,0.68,0.694,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:16,combination_28,0.88,0.73,0.734,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:29,combination_29,0.87,0.81,0.708,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:42,combination_3,0.84,0.87,0.6659999999999999,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:55,combination_30,0.79,0.71,0.648,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:08,combination_31,0.79,0.68,0.654,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:21,combination_32,0.8,0.79,0.642,-0.00314062531106174
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,combination_4,0.85,0.68,0.714,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,combination_5,0.82,0.7,0.6799999999999999,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:59,combination_6,0.84,0.71,0.698,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:13,combination_7,0.8,0.67,0.666,0.02117929607629776
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:26,combination_8,0.8,0.69,0.662,-0.01743742823600769
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:39,combination_9,0.85,0.87,0.6759999999999999,0.02117929607629776
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:12:49,combination_1,0.69,0.9,0.5099999999999999,0.009263692423701286
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,combination_10,0.68,0.98,0.48400000000000004,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:15,combination_11,0.63,0.84,0.46199999999999997,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:28,combination_12,0.67,0.83,0.504,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:41,combination_13,0.56,0.82,0.396,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,combination_14,1.0,0.8,0.84,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:07,combination_15,0.66,0.84,0.492,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,combination_16,0.61,0.81,0.44799999999999995,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:33,combination_17,0.59,0.88,0.4139999999999999,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:46,combination_18,0.61,1.0,0.41,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:59,combination_19,0.67,0.86,0.498,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,combination_2,0.81,0.92,0.626,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:25,combination_20,0.64,0.86,0.46799999999999997,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:38,combination_21,0.64,0.85,0.47,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:51,combination_22,0.61,0.87,0.43599999999999994,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:04,combination_23,0.69,0.78,0.5339999999999999,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:17,combination_24,0.68,0.92,0.496,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:30,combination_25,0.7,0.84,0.5319999999999999,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,combination_26,0.65,0.82,0.486,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,combination_27,0.66,0.86,0.488,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:09,combination_28,0.65,0.81,0.488,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:22,combination_29,0.64,0.81,0.478,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,combination_3,0.74,0.94,0.552,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,combination_30,0.66,0.79,0.502,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,combination_31,0.69,0.8,0.5299999999999999,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:14,combination_32,0.67,0.8,0.51,-0.028812501579523087
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:27,combination_4,0.73,0.86,0.5579999999999999,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:40,combination_5,0.7,0.84,0.5319999999999999,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:53,combination_6,0.66,1.0,0.46,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,combination_7,0.69,0.84,0.5219999999999999,0.006787191145122051
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:19,combination_8,0.68,0.86,0.508,0.004735859110951424
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:32,combination_9,0.6,0.85,0.42999999999999994,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:40:51,combination_1,0.93,0.62,0.806,0.009263692423701286
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:04,combination_10,0.92,0.68,0.784,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,combination_11,0.77,0.75,0.62,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:30,combination_12,0.8,0.79,0.642,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,combination_13,0.85,0.6,0.73,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:56,combination_14,0.9,0.68,0.764,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:09,combination_15,0.83,0.78,0.6739999999999999,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,combination_16,0.83,0.73,0.6839999999999999,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:35,combination_17,0.82,0.65,0.69,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:48,combination_18,0.79,0.75,0.64,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:01,combination_19,0.9,0.69,0.762,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:14,combination_2,0.98,0.75,0.83,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:27,combination_20,0.88,0.71,0.738,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:40,combination_21,0.82,0.71,0.6779999999999999,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:53,combination_22,0.85,0.63,0.724,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:06,combination_23,0.9,0.7,0.76,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:19,combination_24,0.88,0.65,0.75,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:32,combination_25,0.81,0.88,0.634,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,combination_26,0.81,0.64,0.682,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:58,combination_27,0.89,0.71,0.748,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:11,combination_28,0.93,0.68,0.794,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,combination_29,0.89,0.81,0.728,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:37,combination_3,0.96,0.72,0.816,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,combination_30,0.86,0.63,0.734,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:03,combination_31,0.9,0.69,0.762,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:16,combination_32,0.94,0.68,0.8039999999999999,0.001787533750757575
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:29,combination_4,0.85,1.0,0.6499999999999999,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,combination_5,0.96,0.78,0.8039999999999999,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,combination_6,0.85,0.63,0.724,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:08,combination_7,0.92,0.66,0.788,0.006787191145122051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:21,combination_8,1.0,0.72,0.856,-0.015943897888064384
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:34,combination_9,0.86,0.67,0.726,0.006787191145122051
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:39,combination_1,0.78,0.98,0.5840000000000001,-0.010267377831041813
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,combination_2,0.96,0.89,0.7819999999999999,0.02117929607629776
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:05,combination_3,0.88,1.0,0.6799999999999999,0.02117929607629776
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:17,combination_4,0.9,0.73,0.754,0.011379518546164036
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:30,combination_5,0.91,0.81,0.748,0.02117929607629776
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:43,combination_6,0.82,0.77,0.6659999999999999,0.011379518546164036
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:56,combination_7,1.0,0.96,0.808,0.011379518546164036
model_schedules_m_r_r_x3.yaml,2025-12-24 08:58:09,combination_8,0.9,0.71,0.758,-0.00314062531106174
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:03:47,combination_1,0.87,0.84,0.702,-0.010267377831041813
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:00,combination_10,0.9,0.81,0.738,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:13,combination_11,0.87,0.79,0.712,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,combination_12,0.87,0.76,0.718,-0.028812501579523087
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:39,combination_13,0.93,0.81,0.768,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:52,combination_14,0.94,0.84,0.7719999999999999,-0.028812501579523087
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:05,combination_15,0.88,0.84,0.712,-0.028812501579523087
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:18,combination_16,0.91,0.78,0.754,-0.028812501579523087
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:31,combination_2,0.96,1.0,0.76,0.006787191145122051
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:44,combination_3,0.97,0.8,0.8099999999999999,0.02117929607629776
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:57,combination_4,1.0,0.79,0.842,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:10,combination_5,0.85,1.0,0.6499999999999999,0.006787191145122051
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:23,combination_6,0.83,0.8,0.6699999999999999,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:36,combination_7,0.84,0.91,0.6579999999999999,0.004735859110951424
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:49,combination_8,0.95,0.82,0.7859999999999999,-0.028812501579523087
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:07:02,combination_9,0.94,0.78,0.7839999999999999,0.006787191145122051
model_schedules_m_x3.yaml,2025-12-24 09:11:45,combination_1,1.0,1.0,0.8,0.028087908402085304
model_schedules_m_x3.yaml,2025-12-24 09:11:57,combination_2,0.9,0.94,0.712,-0.00314062531106174
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:15,combination_1,0.88,0.77,0.726,-0.010267377831041813
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:28,combination_10,0.89,0.8,0.73,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:41,combination_11,0.87,0.91,0.688,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:54,combination_12,0.85,0.82,0.6859999999999999,0.001787533750757575
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:07,combination_13,0.93,0.99,0.732,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:20,combination_14,0.86,0.92,0.6759999999999999,0.001787533750757575
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:33,combination_15,0.91,0.84,0.742,0.001787533750757575
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:45,combination_16,0.84,0.85,0.6699999999999999,0.001787533750757575
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:59,combination_2,0.85,0.79,0.692,0.004461187869310379
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:12,combination_3,0.87,0.76,0.718,-0.006783945020288229
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:25,combination_4,0.83,0.8,0.6699999999999999,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:38,combination_5,0.92,0.85,0.75,-0.006783945020288229
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:51,combination_6,1.0,0.84,0.832,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:04,combination_7,0.98,0.78,0.824,0.0183462742716074
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:17,combination_8,0.93,0.79,0.772,0.001787533750757575
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:30:30,combination_9,0.81,1.0,0.6100000000000001,-0.006783945020288229
model_schedules_t_x3.yaml,2025-12-24 09:38:29,combination_1,1.0,0.0,1.0,0.028087908402085304
model_schedules_t_x3.yaml,2025-12-24 09:38:41,combination_2,0.91,0.0,0.91,-0.028812501579523087
model_schedules_v_x3.yaml,2025-12-24 09:40:22,combination_1,1.0,0.0,1.0,-0.010267377831041813
model_schedules_v_x3.yaml,2025-12-24 09:40:33,combination_2,0.56,0.0,0.56,-0.006060096900910139
model_schedules_y_x3.yaml,2025-12-24 09:42:18,combination_1,0.94,1.0,0.74,0.015607387758791447
model_schedules_y_x3.yaml,2025-12-24 09:42:31,combination_2,1.0,0.99,0.802,-0.006060096900910139
model_schedules_resnet_x3.yaml,2026-01-12 14:12:26,combination_1,1.0,1.0,0.8,-0.010267377831041813
model_schedules_resnet_x3.yaml,2026-01-12 14:12:38,combination_2,0.92,0.41,0.8380000000000001,0.001787533750757575
model_schedules_shufflenet_x3.yaml,2026-01-12 14:14:18,combination_1,1.0,0.0,1.0,0.028087908402085304
model_schedules_shufflenet_x3.yaml,2026-01-12 14:14:30,combination_2,0.68,0.0,0.68,-0.00314062531106174
