schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:25,combination_244,0.64,0.51,0.538,0.6085011959075928,0.5411739945411682,0.5002663969993592,0.03773360300064088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:39,combination_245,0.63,0.56,0.518,0.6094812750816345,0.5389285087585449,0.5016955733299255,0.01630442667007448
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:54,combination_246,0.62,0.61,0.498,0.6188478469848633,0.5560736060142517,0.5076331257820129,0.009633125782012919
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:08,combination_247,0.67,0.52,0.5660000000000001,0.6354643702507019,0.5519541501998901,0.5250735402107238,0.040926459789276226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:22,combination_248,0.62,0.54,0.512,0.625896692276001,0.5221460461616516,0.5214674830436706,0.009467483043670621
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:36,combination_249,0.6,0.55,0.49,0.5874917507171631,0.5329184532165527,0.48090806007385256,0.00909193992614743
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:51,combination_25,0.66,0.58,0.544,0.6363915205001831,0.554638683795929,0.5254637837409973,0.018536216259002702
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:05,combination_250,0.56,0.54,0.45200000000000007,0.5990102291107178,0.5281816720962524,0.4933738946914673,0.04137389469146724
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:19,combination_251,0.68,0.46,0.5880000000000001,0.6330909729003906,0.501861035823822,0.5327187657356263,0.05528123426437381
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:34,combination_252,0.62,0.61,0.498,0.6353694200515747,0.5541531443595886,0.524538791179657,0.026538791179656962
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:49,combination_253,0.62,0.56,0.508,0.6399996876716614,0.5337345600128174,0.5332527756690979,0.025252775669097893
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:03,combination_254,1.0,0.46,0.908,0.8478395342826843,0.5310211777687073,0.7416352987289428,0.16636470127105718
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:17,combination_255,0.63,0.63,0.504,0.6320447325706482,0.5871630311012268,0.5146121263504029,0.010612126350402873
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:31,combination_256,0.65,0.52,0.546,0.6309909820556641,0.5479726195335388,0.5213964581489563,0.024603541851043742
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:45,combination_257,0.72,0.61,0.598,0.6873031258583069,0.60870361328125,0.5655624032020569,0.03243759679794311
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:59,combination_258,0.61,0.94,0.422,0.6294633150100708,0.7600815296173096,0.47744700908660886,0.05544700908660888
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:13,combination_259,0.69,0.43,0.604,0.6655318737030029,0.5474329590797424,0.5560452818870545,0.047954718112945494
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:27,combination_26,0.59,0.6,0.47,0.6027612686157227,0.5454332828521729,0.49367461204528806,0.02367461204528809
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:41,combination_260,0.62,0.45,0.53,0.6075320243835449,0.4945879280567169,0.5086144387722016,0.021385561227798444
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:55,combination_261,0.58,0.46,0.48799999999999993,0.6313145160675049,0.5533282160758972,0.5206488728523254,0.03264887285232548
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:09,combination_262,0.61,0.53,0.504,0.5981147289276123,0.5841930508613586,0.4812761187553406,0.022723881244659405
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:23,combination_263,0.61,0.47,0.516,0.5949379205703735,0.5237082242965698,0.49019627571105956,0.025803724288940455
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:37,combination_264,0.6,0.51,0.498,0.5926616191864014,0.5212277173995972,0.48841607570648193,0.009583924293518065
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:51,combination_265,0.58,0.59,0.46199999999999997,0.6309645771980286,0.5579249858856201,0.5193795800209046,0.0573795800209046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:05,combination_266,0.55,0.63,0.42400000000000004,0.5971055030822754,0.5545194745063782,0.4862016081809998,0.062201608180999735
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:20,combination_267,0.64,0.63,0.514,0.5993347764015198,0.5589621663093567,0.48754234313964845,0.026457656860351564
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:34,combination_268,0.61,0.51,0.508,0.5992662906646729,0.5612507462501526,0.48701614141464233,0.020983858585357673
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:48,combination_269,0.58,0.63,0.45399999999999996,0.6009953022003174,0.5403701663017273,0.4929212689399719,0.03892126893997194
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:03,combination_27,0.58,0.59,0.46199999999999997,0.6107231974601746,0.541997492313385,0.5023236989974975,0.04032369899749755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:17,combination_270,0.55,0.59,0.43200000000000005,0.5907362103462219,0.551166832447052,0.4805028438568115,0.04850284385681147
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:31,combination_271,0.58,0.59,0.46199999999999997,0.6037139892578125,0.530975341796875,0.4975189208984375,0.035518920898437556
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:45,combination_272,0.58,0.48,0.484,0.6082109808921814,0.5339412093162537,0.5014227390289306,0.017422739028930656
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:44:59,combination_273,0.63,0.53,0.524,0.6616959571838379,0.5123841166496277,0.5592191338539123,0.03521913385391229
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:13,combination_274,0.65,0.54,0.542,0.6180736422538757,0.49404633045196533,0.5192643761634826,0.022735623836517393
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:27,combination_275,0.56,0.55,0.45000000000000007,0.6156190633773804,0.5273141264915466,0.5101562380790711,0.060156238079071
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:41,combination_276,0.58,0.44,0.49199999999999994,0.5996067523956299,0.5437622666358948,0.4908542990684509,0.0011457009315490319
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:55,combination_277,0.57,0.53,0.46399999999999997,0.5994303822517395,0.5542882084846497,0.4885727405548096,0.024572740554809624
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:09,combination_278,0.57,0.51,0.46799999999999997,0.6029989123344421,0.5602108836174011,0.4909567356109619,0.022956735610961954
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:23,combination_279,0.58,0.53,0.474,0.6236211061477661,0.5278457403182983,0.5180519580841064,0.044051958084106446
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:37,combination_28,0.6,0.45,0.51,0.613627552986145,0.5180412530899048,0.5100193023681641,1.9302368164053618e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:46:51,combination_280,0.55,0.52,0.44600000000000006,0.6133129000663757,0.5351987481117249,0.5062731504440308,0.0602731504440307
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:05,combination_281,0.57,0.49,0.472,0.6027612686157227,0.5454332828521729,0.49367461204528806,0.02167461204528809
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:19,combination_282,0.61,0.69,0.472,0.6026927828788757,0.5506013035774231,0.4925725221633911,0.020572522163391116
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:33,combination_283,0.58,0.48,0.484,0.613627552986145,0.5180412530899048,0.5100193023681641,0.026019302368164077
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:47:47,combination_284,0.66,0.62,0.536,0.6128857135772705,0.5236903429031372,0.5081476449966431,0.02785235500335692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:01,combination_285,0.54,0.57,0.42600000000000005,0.5887161493301392,0.5368316769599915,0.48134981393814086,0.05534981393814081
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:15,combination_286,0.61,0.57,0.496,0.6097012758255005,0.5657713413238525,0.49654700756073,0.0005470075607300062
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:29,combination_287,0.64,0.67,0.506,0.6131824851036072,0.5698971748352051,0.4992030501365662,0.006796949863433821
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:43,combination_288,0.72,0.57,0.606,0.6447582244873047,0.5645076036453247,0.5318567037582398,0.07414329624176019
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:48:57,combination_289,0.6,0.5,0.5,0.6332719922065735,0.5317121744155884,0.5269295573234558,0.02692955732345581
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:11,combination_29,0.6,0.49,0.502,0.5942857265472412,0.5216450691223145,0.4899567127227783,0.012043287277221704
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:25,combination_290,0.64,0.4,0.56,0.6151608228683472,0.5171331167221069,0.5117341995239257,0.048265800476074316
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:39,combination_291,0.66,0.43,0.5740000000000001,0.6156190633773804,0.5452538132667542,0.5065683007240296,0.06743169927597048
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:49:53,combination_292,0.55,0.52,0.44600000000000006,0.5996067523956299,0.5523940324783325,0.4891279458999634,0.04312794589996333
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:07,combination_293,0.57,0.48,0.474,0.6072080135345459,0.5282114148139954,0.5015657305717468,0.027565730571746827
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:21,combination_294,0.63,0.49,0.532,0.6107765436172485,0.5341340899467468,0.5039497256278992,0.028050274372100836
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:36,combination_295,0.62,0.66,0.488,0.6236211061477661,0.5278457403182983,0.5180519580841064,0.030051958084106434
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:50:50,combination_296,0.68,0.51,0.5780000000000001,0.6133129000663757,0.5351987481117249,0.5062731504440308,0.07172684955596931
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:04,combination_297,0.71,0.55,0.6,0.6183237433433533,0.5324227809906006,0.5118391871452331,0.08816081285476685
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:18,combination_298,0.62,0.55,0.51,0.6199719905853271,0.5265701413154602,0.5146579623222352,0.004657962322235143
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:32,combination_299,0.66,0.49,0.562,0.613627552986145,0.5180412530899048,0.5100193023681641,0.05198069763183599
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:51:46,combination_3,0.63,0.53,0.524,0.6931009888648987,0.5959893465042114,0.5739031195640564,0.04990311956405635
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:00,combination_30,0.59,0.5,0.49,0.5887161493301392,0.5368316769599915,0.48134981393814086,0.008650186061859133
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:14,combination_300,0.62,0.51,0.518,0.6128857135772705,0.5236903429031372,0.5081476449966431,0.009852355003356905
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:28,combination_301,0.67,0.43,0.5840000000000001,0.6040199398994446,0.5357518792152405,0.4968695640563965,0.08713043594360359
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:42,combination_302,0.57,0.58,0.45399999999999996,0.6131824851036072,0.5698971748352051,0.4992030501365662,0.045203050136566225
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:52:56,combination_303,0.62,0.56,0.508,0.6131824851036072,0.5698971748352051,0.4992030501365662,0.008796949863433823
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:10,combination_304,0.66,0.53,0.554,0.6447582244873047,0.5645076036453247,0.5318567037582398,0.022143296241760257
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:24,combination_305,0.65,0.74,0.502,0.6304453015327454,0.5603112578392029,0.5183830499649048,0.016383049964904806
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:38,combination_306,0.64,0.59,0.522,0.6230282783508301,0.5723292827606201,0.508562421798706,0.013437578201293987
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:52,combination_307,0.54,0.49,0.44200000000000006,0.5655441880226135,0.5377644896507263,0.45799129009246825,0.01599129009246819
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:06,combination_308,0.61,0.59,0.492,0.5883173942565918,0.5402064919471741,0.48027609586715697,0.011723904132843022
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:20,combination_309,0.64,0.74,0.492,0.6081308126449585,0.5972221493721008,0.48868638277053833,0.003313617229461663
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:34,combination_31,0.58,0.53,0.474,0.6040199398994446,0.5357518792152405,0.4968695640563965,0.022869564056396507
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:54:48,combination_310,0.55,0.64,0.42200000000000004,0.5992332696914673,0.6271824240684509,0.4737967848777771,0.05179678487777706
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:02,combination_311,0.68,0.51,0.5780000000000001,0.6117947697639465,0.5968045592308044,0.49243385791778566,0.08556614208221441
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:16,combination_312,0.63,0.64,0.502,0.6259808540344238,0.5830479264259338,0.5093712687492371,0.007371268749237103
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:30,combination_313,0.59,0.5,0.49,0.6219106316566467,0.5153006315231323,0.5188505053520203,0.028850505352020273
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:44,combination_314,0.61,0.52,0.506,0.616290271282196,0.5260599255561829,0.5110782861709595,0.005078286170959512
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:55:58,combination_315,0.64,0.53,0.534,0.5899559259414673,0.5260599255561829,0.4847439408302307,0.04925605916976933
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:12,combination_316,0.58,0.65,0.44999999999999996,0.6083182096481323,0.5279374718666077,0.5027307152748108,0.05273071527481088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:26,combination_317,0.63,0.51,0.528,0.6130908131599426,0.5698971748352051,0.49911137819290163,0.02888862180709839
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:40,combination_318,0.63,0.55,0.52,0.639667272567749,0.5645076036453247,0.5267657518386841,0.006765751838684109
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:56:54,combination_319,0.65,0.58,0.534,0.6391984820365906,0.5945335030555725,0.520291781425476,0.013708218574523978
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:08,combination_32,0.64,0.53,0.534,0.6131824851036072,0.5698971748352051,0.4992030501365662,0.034796949863433846
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:22,combination_320,0.67,0.53,0.5640000000000001,0.6649768948554993,0.6165540218353271,0.5416660904884338,0.02233390951156622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:36,combination_321,0.56,0.49,0.4620000000000001,0.6126864552497864,0.6164702773094177,0.48939239978790283,0.027392399787902755
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,combination_322,0.63,0.51,0.528,0.6048875451087952,0.5438115000724792,0.49612524509429934,0.031874754905700686
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:04,combination_323,0.58,0.51,0.478,0.6065311431884766,0.5423998236656189,0.4980511784553528,0.020051178455352814
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:18,combination_324,0.62,0.66,0.488,0.6050730347633362,0.5494847893714905,0.4951760768890381,0.007176076889038097
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:32,combination_325,0.63,0.52,0.526,0.6178205609321594,0.5101290941238403,0.5157947421073914,0.010205257892608621
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:46,combination_326,0.61,0.52,0.506,0.6137381196022034,0.5279915928840637,0.5081398010253906,0.0021398010253905753
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,combination_327,0.63,0.53,0.524,0.6137381196022034,0.5279915928840637,0.5081398010253906,0.01586019897460944
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:14,combination_328,0.69,0.62,0.566,0.6368722319602966,0.5246575474739075,0.5319407224655152,0.03405927753448479
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:28,combination_329,0.55,0.44,0.462,0.5870282649993896,0.5484952926635742,0.4773292064666748,0.015329206466674794
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:42,combination_33,0.66,0.69,0.522,0.6600024700164795,0.6483500599861145,0.5303324580192565,0.008332458019256528
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:56,combination_330,0.63,0.72,0.486,0.6030262112617493,0.564850926399231,0.49005602598190307,0.0040560259819030775
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:10,combination_331,0.59,0.51,0.488,0.6024622321128845,0.5537182688713074,0.49171857833862304,0.0037185783386230464
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:24,combination_332,0.61,0.55,0.5,0.593538224697113,0.5522696375846863,0.48308429718017576,0.01691570281982424
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:38,combination_333,0.6,0.6,0.48,0.598451554775238,0.5668442845344543,0.4850826978683472,0.005082697868347197
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:52,combination_334,0.63,0.7,0.49,0.6117947697639465,0.5968045592308044,0.49243385791778566,0.0024338579177856645
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:06,combination_335,0.64,0.5,0.54,0.6117947697639465,0.5083300471305847,0.5101287603378296,0.029871239662170423
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:20,combination_336,0.67,0.5,0.5700000000000001,0.6259808540344238,0.5135167837142944,0.5232774972915649,0.04672250270843514
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:34,combination_337,0.64,0.54,0.532,0.6134731769561768,0.5525721907615662,0.5029587388038635,0.02904126119613648
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:48,combination_338,0.57,0.65,0.43999999999999995,0.6104581356048584,0.5540627241134644,0.4996455907821655,0.05964559078216558
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:02,combination_339,0.55,0.53,0.44400000000000006,0.6153285503387451,0.5452077984809875,0.5062869906425476,0.0622869906425475
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,combination_34,0.7,0.5,0.6,0.6332719922065735,0.5317121744155884,0.5269295573234558,0.07307044267654417
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:30,combination_340,0.66,0.52,0.556,0.6265427470207214,0.5279468297958374,0.520953381061554,0.03504661893844607
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:44,combination_341,0.56,0.52,0.45600000000000007,0.589907705783844,0.5286561250686646,0.4841764807701111,0.028176480770111034
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:58,combination_342,0.62,0.47,0.526,0.6111409068107605,0.5209823250770569,0.5069444417953491,0.01905555820465088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:12,combination_343,0.57,0.48,0.474,0.6067759394645691,0.5354610681533813,0.4996837258338928,0.025683725833892834
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:26,combination_344,0.63,0.55,0.52,0.6278059482574463,0.5368679165840149,0.5204323649406433,0.0004323649406432484
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:40,combination_345,0.65,0.6,0.53,0.6035051941871643,0.557519793510437,0.4920012354850769,0.03799876451492312
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:55,combination_346,0.58,0.49,0.482,0.593538224697113,0.5562691688537598,0.4822843909263611,0.0002843909263611222
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:09,combination_347,0.59,0.68,0.45399999999999996,0.5935291647911072,0.558302640914917,0.4818686366081238,0.02786863660812383
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:23,combination_348,0.62,0.57,0.506,0.5992193818092346,0.5476406812667847,0.4896912455558777,0.01630875444412233
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,combination_349,0.6,0.49,0.502,0.6117947697639465,0.5083300471305847,0.5101287603378296,0.00812876033782961
