schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_28,"{""timestamp"": ""2026-03-07 01:48:40"", ""window_sec"": null, ""combination"": ""combination_28"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 7.06, ""avg_inference_time_ms"": 141.56, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 134}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.12, ""avg_inference_time_ms"": 195.45, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 145}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 53.0, ""avg_inference_time_ms"": 18.87, ""inference_count"": 166, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.81, ""avg_inference_time_ms"": 113.51, ""inference_count"": 46, ""avg_wait_to_preprocess_ms"": 239.85, ""dropped_frames_due_to_full_queue"": 114}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.28, ""avg_inference_time_ms"": 19.31, ""inference_count"": 290, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.64, ""avg_inference_time_ms"": 197.29, ""inference_count"": 53, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 48.42, ""avg_inference_time_ms"": 18.23, ""inference_count"": 297, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 178.33, ""avg_throughput_fps"": 25.48}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 239.85}}, ""derived"": {""drop_rate_fps"": 401.0, ""drop_count"": 401, ""window_sec"": 1.0, ""throughput_norm"": 0.23, ""drop_rate_norm"": 0.55}, ""score"": 0.12, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_29,"{""timestamp"": ""2026-03-07 01:48:54"", ""window_sec"": null, ""combination"": ""combination_29"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.46, ""avg_inference_time_ms"": 224.4, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 155}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.62, ""avg_inference_time_ms"": 381.95, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 166}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 148.85, ""avg_inference_time_ms"": 6.72, ""inference_count"": 177, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.81, ""avg_inference_time_ms"": 1241.56, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2486.01, ""dropped_frames_due_to_full_queue"": 155}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 50.19, ""avg_inference_time_ms"": 10.81, ""inference_count"": 312, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 50.03, ""avg_inference_time_ms"": 11.52, ""inference_count"": 311, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.95, ""avg_inference_time_ms"": 282.04, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 262.9, ""avg_throughput_fps"": 37.56}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 2486.01}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 479.0, ""drop_count"": 479, ""window_sec"": 1.0, ""throughput_norm"": 0.34, ""drop_rate_norm"": 0.66}, ""score"": 0.21, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_3,"{""timestamp"": ""2026-03-07 01:49:08"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.63, ""avg_inference_time_ms"": 380.95, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 64}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 601.34, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 70}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.19, ""avg_inference_time_ms"": 457.57, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 67}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.51, ""avg_inference_time_ms"": 1942.18, ""inference_count"": 3, ""avg_wait_to_preprocess_ms"": 3886.97, ""dropped_frames_due_to_full_queue"": 138}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.25, ""avg_inference_time_ms"": 555.7, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.79, ""avg_inference_time_ms"": 469.54, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 39.0, ""avg_inference_time_ms"": 3.31, ""inference_count"": 216, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 53.03, ""avg_throughput_fps"": 7.58}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 3886.97}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 339.0, ""drop_count"": 339, ""window_sec"": 1.0, ""throughput_norm"": 0.07, ""drop_rate_norm"": 0.47}, ""score"": -0.02, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_30,"{""timestamp"": ""2026-03-07 01:49:21"", ""window_sec"": null, ""combination"": ""combination_30"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.39, ""avg_inference_time_ms"": 185.56, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 124}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.07, ""avg_inference_time_ms"": 141.43, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 53.3, ""avg_inference_time_ms"": 18.76, ""inference_count"": 149, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.96, ""avg_inference_time_ms"": 111.57, ""inference_count"": 50, ""avg_wait_to_preprocess_ms"": 217.66, ""dropped_frames_due_to_full_queue"": 116}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 48.81, ""avg_inference_time_ms"": 19.46, ""inference_count"": 300, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 49.3, ""avg_inference_time_ms"": 18.36, ""inference_count"": 303, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 9.76, ""avg_inference_time_ms"": 183.73, ""inference_count"": 60, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 182.61, ""avg_throughput_fps"": 26.09}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 217.66}}, ""derived"": {""drop_rate_fps"": 358.0, ""drop_count"": 358, ""window_sec"": 1.0, ""throughput_norm"": 0.24, ""drop_rate_norm"": 0.49}, ""score"": 0.14, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_31,"{""timestamp"": ""2026-03-07 01:49:36"", ""window_sec"": null, ""combination"": ""combination_31"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.03, ""avg_inference_time_ms"": 198.86, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 130}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.84, ""avg_inference_time_ms"": 171.36, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 125}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 68.49, ""avg_inference_time_ms"": 14.6, ""inference_count"": 143, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 16}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.01, ""avg_inference_time_ms"": 986.58, ""inference_count"": 6, ""avg_wait_to_preprocess_ms"": 2027.67, ""dropped_frames_due_to_full_queue"": 154}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 39.01, ""avg_inference_time_ms"": 18.99, ""inference_count"": 273, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 40.44, ""avg_inference_time_ms"": 17.57, ""inference_count"": 283, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 40.73, ""avg_inference_time_ms"": 16.02, ""inference_count"": 285, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 200.55, ""avg_throughput_fps"": 28.65}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 2027.67}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 425.0, ""drop_count"": 425, ""window_sec"": 1.0, ""throughput_norm"": 0.26, ""drop_rate_norm"": 0.59}, ""score"": 0.14, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_32,"{""timestamp"": ""2026-03-07 01:49:50"", ""window_sec"": null, ""combination"": ""combination_32"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 11.2, ""avg_inference_time_ms"": 89.29, ""inference_count"": 65, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 165}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 10.92, ""avg_inference_time_ms"": 91.57, ""inference_count"": 62, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 167}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 64.35, ""avg_inference_time_ms"": 15.54, ""inference_count"": 222, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 9}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 7.11, ""avg_inference_time_ms"": 140.69, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 273.63, ""dropped_frames_due_to_full_queue"": 127}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 59.89, ""avg_inference_time_ms"": 17.09, ""inference_count"": 369, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 59.4, ""avg_inference_time_ms"": 19.54, ""inference_count"": 366, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 61.35, ""avg_inference_time_ms"": 16.9, ""inference_count"": 378, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 274.23, ""avg_throughput_fps"": 39.18}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 273.63}}, ""derived"": {""drop_rate_fps"": 468.0, ""drop_count"": 468, ""window_sec"": 1.0, ""throughput_norm"": 0.36, ""drop_rate_norm"": 0.64}, ""score"": 0.23, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_33,"{""timestamp"": ""2026-03-07 01:50:05"", ""window_sec"": null, ""combination"": ""combination_33"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.06, ""avg_inference_time_ms"": 486.06, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 366.06, ""avg_inference_time_ms"": 2.73, ""inference_count"": 107, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.8, ""avg_inference_time_ms"": 262.96, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 84}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.42, ""avg_inference_time_ms"": 2375.08, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 4913.1, ""dropped_frames_due_to_full_queue"": 153}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.98, ""avg_inference_time_ms"": 381.72, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.55, ""avg_inference_time_ms"": 342.29, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.7, ""avg_inference_time_ms"": 412.59, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 384.57, ""avg_throughput_fps"": 54.94}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 4913.1}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 332.0, ""drop_count"": 332, ""window_sec"": 1.0, ""throughput_norm"": 0.5, ""drop_rate_norm"": 0.46}, ""score"": 0.41, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_34,"{""timestamp"": ""2026-03-07 01:50:19"", ""window_sec"": null, ""combination"": ""combination_34"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 338.16, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 146}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 41.33, ""avg_inference_time_ms"": 24.2, ""inference_count"": 125, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 38}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.47, ""avg_inference_time_ms"": 288.15, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 144}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 6.29, ""avg_inference_time_ms"": 159.06, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 366.81, ""dropped_frames_due_to_full_queue"": 124}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.82, ""avg_inference_time_ms"": 268.7, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.14, ""avg_inference_time_ms"": 366.38, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.9, ""avg_inference_time_ms"": 314.6, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 68.91, ""avg_throughput_fps"": 9.84}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 366.81}}, ""derived"": {""drop_rate_fps"": 452.0, ""drop_count"": 452, ""window_sec"": 1.0, ""throughput_norm"": 0.09, ""drop_rate_norm"": 0.62}, ""score"": -0.03, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_35,"{""timestamp"": ""2026-03-07 01:50:33"", ""window_sec"": null, ""combination"": ""combination_35"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.07, ""avg_inference_time_ms"": 483.13, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 88}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 267.61, ""avg_inference_time_ms"": 3.74, ""inference_count"": 101, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 451.73, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 87}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.72, ""avg_inference_time_ms"": 1389.32, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2653.02, ""dropped_frames_due_to_full_queue"": 150}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.25, ""avg_inference_time_ms"": 398.46, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.07, ""avg_inference_time_ms"": 332.14, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 30.07, ""avg_inference_time_ms"": 6.29, ""inference_count"": 184, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 312.0, ""avg_throughput_fps"": 44.57}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 2653.02}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 325.0, ""drop_count"": 325, ""window_sec"": 1.0, ""throughput_norm"": 0.41, ""drop_rate_norm"": 0.45}, ""score"": 0.32, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml,combination_36,"{""timestamp"": ""2026-03-07 01:50:47"", ""window_sec"": null, ""combination"": ""combination_36"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 318.81, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 48.74, ""avg_inference_time_ms"": 20.52, ""inference_count"": 113, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.75, ""avg_inference_time_ms"": 266.53, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 92}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 9.59, ""avg_inference_time_ms"": 104.3, ""inference_count"": 49, ""avg_wait_to_preprocess_ms"": 227.7, ""dropped_frames_due_to_full_queue"": 102}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.55, ""avg_inference_time_ms"": 223.47, ""inference_count"": 47, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.63, ""avg_inference_time_ms"": 299.77, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 37.13, ""avg_inference_time_ms"": 23.47, ""inference_count"": 231, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 115.52, ""avg_throughput_fps"": 16.5}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 227.7}}, ""derived"": {""drop_rate_fps"": 290.0, ""drop_count"": 290, ""window_sec"": 1.0, ""throughput_norm"": 0.15, ""drop_rate_norm"": 0.4}, ""score"": 0.07, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3-5.yaml""}"
